team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2020,FRA,24.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Roland Garros_2020,AUS,40.0,1,1,1.0,0.05511811023622047,0.2755905511811024,0.43320866515786627
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Roland Garros_2020,HRV,11.0,0,0,0.25,0.023622047244094488,0.047244094488188976,0.2689763779245962
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Roland Garros_2020,NZL,49.0,0,0,0.5,0.015748031496062992,0.2755905511811024,0.43320866515786627
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2020,DEU,16.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.34954724478440025
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Roland Garros_2020,KAZ,105.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.111181102106421
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2020,NLD,15.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.3416732290363687
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",Roland Garros_2020,GBR,55.0,0,0,0.0,0.06299212598425197,0.2755905511811024,0.43320866515786627
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Roland Garros_2020,AUS,28.0,0,1,1.0,0.05511811023622047,0.2755905511811024,0.43320866515786627
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Roland Garros_2020,SRB,235.0,0,0,0.25,0.015748031496062992,0.047244094488188976,0.26700787398758835
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2020,NLD,22.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.3416732290363687
"(('cristian', 'garin', 'CHL'), ('pedro', 'martinez', 'ESP'))",Roland Garros_2020,CHL,268.0,0,1,1.0,0.0,0.14960629921259844,0.4200196858700805
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2020,GBR,26.0,1,1,1.0,0.06299212598425197,0.2755905511811024,0.43320866515786627
"(('jiri', 'vesely', 'CZE'), ('juan', 'londero', 'ARG'))",Roland Garros_2020,ARG,193.0,0,0,0.25,0.05511811023622047,0.14960629921259844,0.4200196858700805
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2020,FRA,32.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('james', 'duckworth', 'AUS'), ('john', 'millman', 'AUS'))",Roland Garros_2020,AUS,197.0,1,1,1.0,0.05511811023622047,0.2755905511811024,0.43320866515786627
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",Roland Garros_2020,AUT,35.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.34954724478440025
"(('albano', 'olivetti', 'FRA'), ('enzo', 'couacaud', 'FRA'))",Roland Garros_2020,FRA,209.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('austin', 'krajicek', 'USA'), ('franko', 'skugor', 'HRV'))",Roland Garros_2020,USA,39.0,0,0,0.25,0.07874015748031496,0.2755905511811024,0.4461220638958488
"(('divij', 'sharan', 'IND'), ('soonwoo', 'kwon', 'KOR'))",Roland Garros_2020,KOR,325.0,0,0,0.0,0.0,0.0,0.0
"(('jonny', ""o'mara"", 'GBR'), ('marcelo', 'arevalo', 'SLV'))",Roland Garros_2020,SLV,62.0,0,0,0.25,0.0,0.14960629921259844,0.4200196858700805
"(('albert', 'ramos-vinolas', 'ESP'), ('gianluca', 'mager', 'ITA'))",Roland Garros_2020,ITA,1156.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.3426574821781924
"(('aljaz', 'bedene', 'SVN'), ('dennis', 'novak', 'AUT'))",Roland Garros_2020,SVN,738.0,0,0,0.25,0.0,0.0,0.257165354302549
"(('ricardas', 'berankis', 'LTU'), ('yoshihito', 'nishioka', 'JPN'))",Roland Garros_2020,LTU,310.0,0,0,0.0,0.0,0.0,0.22602362203316426
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2020,ITA,73.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.3426574821781924
"(('ken', 'skupski', 'GBR'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2020,MEX,45.0,0,0,0.25,0.0,0.14960629921259844,0.4200196858700805
"(('antoine', 'hoang', 'FRA'), ('benjamin', 'bonzi', 'FRA'))",Roland Garros_2020,FRA,168.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2020,ZAF,14.0,0,0,0.0,0.0,0.2755905511811024,0.0
"(('diego', 'schwartzman', 'ARG'), ('federico', 'coria', 'ARG'))",Roland Garros_2020,ARG,613.0,1,1,1.0,0.05511811023622047,0.14960629921259844,0.4200196858700805
"(('artem', 'sitak', 'NZL'), ('igor', 'zelenay', 'SVK'))",Roland Garros_2020,NZL,75.0,0,0,0.25,0.015748031496062992,0.2755905511811024,0.43320866515786627
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'cuevas', 'URY'))",Roland Garros_2020,URY,114.0,0,1,1.0,0.007874015748031496,0.14960629921259844,0.4200196858700805
"(('hugo', 'gaston', 'FRA'), ('ugo', 'humbert', 'FRA'))",Roland Garros_2020,FRA,318.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Roland Garros_2020,AUS,61.0,1,1,1.0,0.05511811023622047,0.2755905511811024,0.43320866515786627
"(('dusan', 'lajovic', 'SRB'), ('nikola', 'cacic', 'SRB'))",Roland Garros_2020,SRB,54.0,1,1,1.0,0.015748031496062992,0.047244094488188976,0.26700787398758835
"(('daniel', 'evans', 'GBR'), ('hubert', 'hurkacz', 'POL'))",Roland Garros_2020,GBR,140.0,0,0,0.25,0.06299212598425197,0.2755905511811024,0.43320866515786627
"(('marcelo', 'demoliner', 'BRA'), ('matwe', 'middelkoop', 'NLD'))",Roland Garros_2020,BRA,48.0,0,0,0.25,0.015748031496062992,0.023622047244094488,0.3852755918981522
"(('cameron', 'norrie', 'GBR'), ('marton', 'fucsovics', 'HUN'))",Roland Garros_2020,HUN,358.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('mackenzie', 'mcdonald', 'USA'), ('tennys', 'sandgren', 'USA'))",Roland Garros_2020,USA,211.0,1,1,1.0,0.07874015748031496,0.2755905511811024,0.4461220638958488
"(('arthur', 'rinderknech', 'FRA'), ('manuel', 'guinard', 'FRA'))",Roland Garros_2020,FRA,196.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",Roland Garros_2020,GBR,53.0,0,0,0.5,0.06299212598425197,0.2755905511811024,0.43320866515786627
"(('jordan', 'thompson', 'AUS'), ('robert', 'lindstedt', 'SWE'))",Roland Garros_2020,SWE,86.0,0,0,0.5,0.0,0.007874015748031496,0.31805118179227426
"(('joao', 'sousa', 'PRT'), ('robin', 'haase', 'NLD'))",Roland Garros_2020,NLD,34.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.3416732290363687
"(('adrian', 'mannarino', 'FRA'), ('benoit', 'paire', 'FRA'))",Roland Garros_2020,FRA,214.0,1,1,1.0,0.15748031496062992,0.1889763779527559,0.41588582919807887
"(('frances', 'tiafoe', 'USA'), ('jackson', 'withrow', 'USA'))",Roland Garros_2020,USA,548.0,1,1,1.0,0.07874015748031496,0.2755905511811024,0.4461220638958488
"(('guido', 'pella', 'ARG'), ('leonardo', 'mayer', 'ARG'))",Roland Garros_2020,ARG,103.0,1,1,1.0,0.05511811023622047,0.14960629921259844,0.4200196858700805
"(('nikoloz', 'basilashvili', 'GEO'), ('radu', 'albot', 'MDA'))",Roland Garros_2020,MDA,142.0,0,0,0.0,0.0,0.007874015748031496,0.33478346643016094
"(('andres', 'molteni', 'ARG'), ('hugo', 'nys', 'MCO'))",Roland Garros_2020,ARG,64.0,0,0,0.5,0.05511811023622047,0.14960629921259844,0.4200196858700805
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Roland Garros_2020,BEL,41.0,1,1,1.0,0.007874015748031496,0.25196850393700787,0.015748031496062992
"(('nicholas', 'monroe', 'USA'), ('tommy', 'paul', 'USA'))",Roland Garros_2020,USA,87.0,1,1,1.0,0.07874015748031496,0.2755905511811024,0.4461220638958488
"(('ariel', 'behar', 'URY'), ('gonzalo', 'escobar', 'ECU'))",Roland Garros_2020,URY,66.0,0,1,1.0,0.007874015748031496,0.14960629921259844,0.4200196858700805
"(('frederik', 'nielsen', 'DNK'), ('tim', 'puetz', 'DEU'))",Roland Garros_2020,DNK,59.0,0,0,0.5,0.0,0.0,0.31805118179227426
"(('lorenzo', 'sonego', 'ITA'), ('stefano', 'travaglia', 'ITA'))",Roland Garros_2020,ITA,237.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3426574821781924
"(('jack', 'sock', 'USA'), ('vasek', 'pospisil', 'CAN'))",Roland Garros_2020,CAN,206.0,0,1,0.7075000405311584,0.007874015748031496,0.4566929133858268,0.43710630158270436
"(('denis', 'shapovalov', 'CAN'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2020,IND,37.0,0,1,0.0,0.007874015748031496,0.2755905511811024,0.007874015748031496
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2020,COL,2.0,1,1,1.0,0.015873015873015872,0.1111111111111111,0.3779761923684014
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",US Open_2020,AUT,34.0,0,0,0.25,0.031746031746031744,0.06349206349206349,0.39702381075374665
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2020,USA,6.0,0,1,0.8875000476837158,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('austin', 'krajicek', 'USA'), ('franko', 'skugor', 'HRV'))",US Open_2020,USA,39.0,0,0,0.25,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2020,DEU,13.0,1,1,1.0,0.031746031746031744,0.031746031746031744,0.39702381075374665
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2020,AUS,40.0,1,1,1.0,0.031746031746031744,0.4126984126984127,0.51646826191554
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",US Open_2020,NLD,16.0,0,0,0.25,0.031746031746031744,0.06349206349206349,0.38511904884898474
"(('divij', 'sharan', 'IND'), ('nikola', 'cacic', 'SRB'))",US Open_2020,SRB,55.0,0,0,0.0,0.0,0.06349206349206349,0.26587301587301587
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",US Open_2020,ITA,74.0,0,0,0.5,0.0,0.0,0.2974206388942779
"(('ken', 'skupski', 'GBR'), ('santiago', 'gonzalez', 'MEX'))",US Open_2020,MEX,42.0,0,0,0.25,0.015873015873015872,0.1111111111111111,0.3779761923684014
"(('denis', 'shapovalov', 'CAN'), ('rohan', 'bopanna', 'IND'))",US Open_2020,IND,37.0,0,1,0.0,0.015873015873015872,0.4126984126984127,0.015873015873015872
"(('ernesto', 'escobedo', 'MEX'), ('noah', 'rubin', 'USA'))",US Open_2020,MEX,296.0,0,0,0.3625000119209289,0.015873015873015872,0.1111111111111111,0.3779761923684014
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",US Open_2020,NZL,50.0,0,0,0.5,0.015873015873015872,0.4126984126984127,0.51646826191554
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",US Open_2020,ZAF,12.0,0,0,0.0,0.0,0.4126984126984127,0.0
"(('marcelo', 'demoliner', 'BRA'), ('matwe', 'middelkoop', 'NLD'))",US Open_2020,BRA,49.0,0,0,0.25,0.031746031746031744,0.031746031746031744,0.35158730452022857
"(('jan-lennard', 'struff', 'DEU'), ('nicolas', 'mahut', 'FRA'))",US Open_2020,FRA,3.0,0,0,0.25,0.047619047619047616,0.09523809523809523,0.3236111156524174
"(('christopher', 'eubanks', 'USA'), ('mackenzie', 'mcdonald', 'USA'))",US Open_2020,USA,258.0,1,1,1.0,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",US Open_2020,GBR,53.0,0,0,0.0,0.09523809523809523,0.4126984126984127,0.51646826191554
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",US Open_2020,BEL,44.0,1,1,1.0,0.015873015873015872,0.19047619047619047,0.015873015873015872
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",US Open_2020,POL,7.0,0,0,0.25,0.0,0.0,0.25
"(('christian', 'harrison', 'USA'), ('ryan', 'harrison', 'USA'))",US Open_2020,USA,328.0,1,1,1.0,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",US Open_2020,FRA,35.0,1,1,1.0,0.047619047619047616,0.09523809523809523,0.3236111156524174
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2020,GBR,24.0,1,1,1.0,0.09523809523809523,0.4126984126984127,0.51646826191554
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",US Open_2020,HRV,10.0,0,0,0.5,0.047619047619047616,0.06349206349206349,0.2777777777777778
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",US Open_2020,HRV,17.0,0,0,0.25,0.047619047619047616,0.06349206349206349,0.2777777777777778
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2020,ESP,15.0,0,1,1.0,0.0,0.1111111111111111,0.3779761923684014
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",US Open_2020,AUS,31.0,0,1,1.0,0.031746031746031744,0.4126984126984127,0.51646826191554
"(('nathaniel', 'lammons', 'USA'), ('nicholas', 'monroe', 'USA'))",US Open_2020,USA,110.0,1,1,1.0,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",US Open_2020,NLD,21.0,0,0,0.25,0.031746031746031744,0.06349206349206349,0.38511904884898474
"(('jonny', ""o'mara"", 'GBR'), ('marcelo', 'arevalo', 'SLV'))",US Open_2020,SLV,60.0,0,0,0.25,0.0,0.1111111111111111,0.3779761923684014
"(('jack', 'sock', 'USA'), ('jackson', 'withrow', 'USA'))",US Open_2020,USA,128.0,1,1,1.0,0.15873015873015872,0.4126984126984127,0.5257143009276617
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",US Open_2020,GBR,54.0,0,0,0.5,0.09523809523809523,0.4126984126984127,0.51646826191554
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Australian Open_2021,COL,2.0,1,1,1.0,0.007874015748031496,0.15748031496062992,0.39907480359781444
"(('andre', 'begemann', 'DEU'), ('nikoloz', 'basilashvili', 'GEO'))",Australian Open_2021,DEU,93.0,0,0,0.0,0.023622047244094488,0.023622047244094488,0.34671259906113616
"(('mate', 'pavic', 'HRV'), ('nikola', 'mektic', 'HRV'))",Australian Open_2021,HRV,6.0,1,1,1.0,0.015748031496062992,0.06299212598425197,0.2705905511388628
"(('sam', 'querrey', 'USA'), ('yen-hsun', 'lu', 'TWN'))",Australian Open_2021,TWN,542.0,0,0,0.0,0.0,0.0,0.0
"(('lukasz', 'kubot', 'POL'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2021,POL,9.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.25484251964279986
"(('ariel', 'behar', 'URY'), ('gonzalo', 'escobar', 'ECU'))",Australian Open_2021,URY,56.0,0,1,1.0,0.007874015748031496,0.15748031496062992,0.39907480359781444
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2021,USA,15.0,0,1,0.8875000476837158,0.05511811023622047,0.30708661417322836,0.4516141906263321
"(('artem', 'sitak', 'NZL'), ('jonny', ""o'mara"", 'GBR'))",Australian Open_2021,GBR,59.0,0,1,1.0,0.06299212598425197,0.30708661417322836,0.4486811047815901
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2021,GBR,22.0,0,0,0.25,0.06299212598425197,0.30708661417322836,0.4486811047815901
"(('cameron', 'norrie', 'GBR'), ('marcos', 'giron', 'USA'))",Australian Open_2021,USA,631.0,0,1,0.8875000476837158,0.05511811023622047,0.30708661417322836,0.4516141906263321
"(('horia', 'tecau', 'ROU'), ('marcelo', 'melo', 'BRA'))",Australian Open_2021,BRA,9.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.36324803231973346
"(('dusan', 'lajovic', 'SRB'), ('filip', 'krajinovic', 'SRB'))",Australian Open_2021,SRB,377.0,1,1,1.0,0.031496062992125984,0.06299212598425197,0.2753740158372038
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2021,FRA,25.0,1,1,1.0,0.05511811023622047,0.09448818897637795,0.3467126004691199
"(('gianluca', 'mager', 'ITA'), ('yoshihito', 'nishioka', 'JPN'))",Australian Open_2021,ITA,1213.0,0,0,0.0,0.03937007874015748,0.03937007874015748,0.3274212610416525
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Australian Open_2021,HRV,16.0,0,0,0.5,0.015748031496062992,0.06299212598425197,0.2705905511388628
"(('marc', 'lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Australian Open_2021,ESP,54.0,1,1,1.0,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Australian Open_2021,AUS,28.0,0,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Australian Open_2021,AUS,61.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2021,AUS,40.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('albert', 'ramos-vinolas', 'ESP'), ('guillermo', 'duran', 'ARG'))",Australian Open_2021,ARG,94.0,0,1,1.0,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2021,GBR,58.0,1,1,1.0,0.06299212598425197,0.30708661417322836,0.4486811047815901
"(('felix', 'auger-aliassime', 'CAN'), ('hubert', 'hurkacz', 'POL'))",Australian Open_2021,CAN,77.0,0,0,0.25,0.015748031496062992,0.3858267716535433,0.43379920996784227
"(('daniel', 'evans', 'GBR'), ('radu', 'albot', 'MDA'))",Australian Open_2021,MDA,128.0,0,0,0.25,0.0,0.007874015748031496,0.3116732295455895
"(('andres', 'molteni', 'ARG'), ('hugo', 'nys', 'MCO'))",Australian Open_2021,ARG,66.0,0,0,0.5,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('marcelo', 'arevalo', 'SLV'), ('matwe', 'middelkoop', 'NLD'))",Australian Open_2021,SLV,52.0,0,0,0.25,0.0,0.15748031496062992,0.39907480359781444
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2021,BRA,44.0,0,0,0.75,0.023622047244094488,0.023622047244094488,0.36324803231973346
"(('dominic', 'inglot', 'GBR'), ('luke', 'bambridge', 'GBR'))",Australian Open_2021,GBR,64.0,1,1,1.0,0.06299212598425197,0.30708661417322836,0.4486811047815901
"(('aljaz', 'bedene', 'SVN'), ('jiri', 'vesely', 'CZE'))",Australian Open_2021,SVN,386.0,0,0,0.75,0.0,0.0,0.25681102357980773
"(('mikhail', 'kukushkin', 'KAZ'), ('ricardas', 'berankis', 'LTU'))",Australian Open_2021,LTU,331.0,0,0,0.1024999991059303,0.0,0.0,0.22092519682927395
"(('edouard', 'roger-vasselin', 'FRA'), ('henri', 'kontinen', 'FIN'))",Australian Open_2021,FIN,32.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('maximo', 'gonzalez', 'ARG'), ('simone', 'bolelli', 'ITA'))",Australian Open_2021,ITA,69.0,0,0,0.5,0.03937007874015748,0.03937007874015748,0.3274212610416525
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Australian Open_2021,FRA,31.0,1,1,1.0,0.05511811023622047,0.09448818897637795,0.3467126004691199
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('tomislav', 'brkic', 'BIH'))",Australian Open_2021,BIH,80.0,0,0,0.25,0.0,0.06299212598425197,0.2708858273864731
"(('pablo', 'andujar', 'ESP'), ('pedro', 'martinez', 'ESP'))",Australian Open_2021,ESP,445.0,1,1,1.0,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('alexander', 'bublik', 'KAZ'), ('andrey', 'golubev', 'KAZ'))",Australian Open_2021,KAZ,90.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.11824803107132122
"(('emil', 'ruusuvuori', 'FIN'), ('salvatore', 'caruso', 'ITA'))",Australian Open_2021,ITA,177.0,0,0,0.0,0.03937007874015748,0.03937007874015748,0.3274212610416525
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Australian Open_2021,NZL,45.0,0,0,0.5,0.015748031496062992,0.30708661417322836,0.4486811047815901
"(('adrian', 'mannarino', 'FRA'), ('gilles', 'simon', 'FRA'))",Australian Open_2021,FRA,190.0,1,1,1.0,0.05511811023622047,0.09448818897637795,0.3467126004691199
"(('laslo', 'djere', 'SRB'), ('stefano', 'travaglia', 'ITA'))",Australian Open_2021,SRB,349.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2753740158372038
"(('alexei', 'popyrin', 'AUS'), ('andrew', 'harris', 'AUS'))",Australian Open_2021,AUS,264.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('james', 'duckworth', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2021,AUS,211.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('frederik', 'nielsen', 'DNK'), ('nikola', 'cacic', 'SRB'))",Australian Open_2021,SRB,57.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2753740158372038
"(('john-patrick', 'smith', 'AUS'), ('matthew', 'ebden', 'AUS'))",Australian Open_2021,AUS,109.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('guido', 'pella', 'ARG'), ('pablo', 'cuevas', 'URY'))",Australian Open_2021,URY,118.0,0,1,1.0,0.007874015748031496,0.15748031496062992,0.39907480359781444
"(('kevin', 'krawietz', 'DEU'), ('yannick', 'hanfmann', 'DEU'))",Australian Open_2021,DEU,895.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.34671259906113616
"(('divij', 'sharan', 'IND'), ('igor', 'zelenay', 'SVK'))",Australian Open_2021,IND,65.0,0,0,0.0,0.007874015748031496,0.30708661417322836,0.007874015748031496
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Australian Open_2021,SRB,254.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2753740158372038
"(('oliver', 'marach', 'AUT'), ('robin', 'haase', 'NLD'))",Australian Open_2021,NLD,35.0,0,0,0.75,0.015748031496062992,0.031496062992125984,0.3368700793760968
"(('dominik', 'koepfer', 'DEU'), ('tennys', 'sandgren', 'USA'))",Australian Open_2021,DEU,421.0,0,0,0.4625000059604645,0.023622047244094488,0.023622047244094488,0.34671259906113616
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Australian Open_2021,BEL,39.0,1,1,1.0,0.007874015748031496,0.14960629921259844,0.023622047244094488
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",Australian Open_2021,AUS,1020.0,1,1,1.0,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('julian', 'knowle', 'AUT'), ('lloyd', 'harris', 'ZAF'))",Australian Open_2021,ZAF,1177.0,0,0,0.0,0.0,0.30708661417322836,0.0
"(('mackenzie', 'mcdonald', 'USA'), ('tommy', 'paul', 'USA'))",Australian Open_2021,USA,197.0,1,1,1.0,0.05511811023622047,0.30708661417322836,0.4516141906263321
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",Australian Open_2021,GRC,99.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.22683070864029756
"(('john', 'millman', 'AUS'), ('thiago', 'monteiro', 'BRA'))",Australian Open_2021,AUS,786.0,0,0,0.25,0.10236220472440945,0.30708661417322836,0.4486811047815901
"(('diego', 'schwartzman', 'ARG'), ('federico', 'coria', 'ARG'))",Australian Open_2021,ARG,358.0,1,1,1.0,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('frances', 'tiafoe', 'USA'), ('nicholas', 'monroe', 'USA'))",Australian Open_2021,USA,74.0,1,1,1.0,0.05511811023622047,0.30708661417322836,0.4516141906263321
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2021,ESP,11.0,0,1,1.0,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('jisung', 'nam', 'KOR'), ('minkyu', 'song', 'KOR'))",Australian Open_2021,KOR,119.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('ben', 'mclachlan', 'JPN'), ('rohan', 'bopanna', 'IND'))",Australian Open_2021,IND,38.0,0,0,0.0,0.007874015748031496,0.30708661417322836,0.007874015748031496
"(('denis', 'shapovalov', 'CAN'), ('vasek', 'pospisil', 'CAN'))",Australian Open_2021,CAN,194.0,1,1,1.0,0.015748031496062992,0.3858267716535433,0.43379920996784227
"(('andrej', 'martin', 'ESP'), ('sam', 'weissborn', 'AUT'))",Australian Open_2021,ESP,409.0,0,0,0.25,0.047244094488188976,0.15748031496062992,0.39907480359781444
"(('andrea', 'vavassori', 'ITA'), ('lorenzo', 'sonego', 'ITA'))",Australian Open_2021,ITA,232.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.3274212610416525
"(('benoit', 'paire', 'FRA'), ('romain', 'arneodo', 'MCO'))",Australian Open_2021,MCO,101.0,0,1,1.0,0.007874015748031496,0.007874015748031496,0.374862206205139
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2021,ESP,452.0,1,1,1.0,0.04895104895104895,0.16083916083916083,0.4173426582263066
"(('g', 'pella', 'ARG'), ('p', 'cuevas', 'URY'))",Roland Garros_2021,URY,129.0,0,1,1.0,0.006993006993006993,0.16083916083916083,0.4173426582263066
"(('a', 'cazaux', 'FRA'), ('h', 'gaston', 'FRA'))",Roland Garros_2021,FRA,1002.0,1,1,1.0,0.14685314685314685,0.16083916083916083,0.40982517662581863
