team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('jack', 'draper', 'GBR'), ('paul', 'jubb', 'GBR'))",Wimbledon_2019,GBR,1083.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2019,ZAF,9.0,0,1,1,0.007874015748031496,0.3464566929133858,0.3464566929133858
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Wimbledon_2019,GBR,52.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Wimbledon_2019,HRV,16.0,0,0,0,0.023622047244094488,0.06299212598425197,0.06299212598425197
"(('matwe', 'middelkoop', 'NLD'), ('sander', 'arends', 'NLD'))",Wimbledon_2019,NLD,100.0,1,1,1,0.031496062992125984,0.047244094488188976,0.047244094488188976
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Wimbledon_2019,NLD,14.0,0,0,0,0.031496062992125984,0.047244094488188976,0.047244094488188976
"(('andreas', 'seppi', 'ITA'), ('marco', 'cecchinato', 'ITA'))",Wimbledon_2019,ITA,360.0,1,1,1,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('franko', 'skugor', 'HRV'), ('nikola', 'mektic', 'HRV'))",Wimbledon_2019,HRV,11.0,1,1,1,0.023622047244094488,0.06299212598425197,0.06299212598425197
"(('marton', 'fucsovics', 'HUN'), ('ricardas', 'berankis', 'LTU'))",Wimbledon_2019,LTU,347.0,0,0,0,0.0,0.0,0.0
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Wimbledon_2019,USA,31.0,1,1,1,0.031496062992125984,0.3464566929133858,0.5196850393700787
"(('denys', 'molchanov', 'UKR'), ('igor', 'zelenay', 'SVK'))",Wimbledon_2019,UKR,65.0,0,0,0,0.0,0.0,0.0
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2019,FIN,15.0,0,0,0,0.0,0.007874015748031496,0.0
"(('gerard', 'granollers', 'ESP'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2019,ESP,36.0,1,1,1,0.03937007874015748,0.16535433070866143,0.2047244094488189
"(('horacio', 'zeballos', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Wimbledon_2019,ARG,26.0,1,1,1,0.05511811023622047,0.16535433070866143,0.2047244094488189
"(('artem', 'sitak', 'NZL'), ('jonathan', 'erlich', 'ISR'))",Wimbledon_2019,ISR,78.0,0,1,1,0.0,0.3464566929133858,0.4330708661417323
"(('edouard', 'roger-vasselin', 'FRA'), ('nicolas', 'mahut', 'FRA'))",Wimbledon_2019,FRA,13.0,1,1,1,0.03937007874015748,0.07086614173228346,0.07086614173228346
"(('liam', 'broady', 'GBR'), ('scott', 'clayton', 'GBR'))",Wimbledon_2019,GBR,246.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Wimbledon_2019,USA,25.0,0,1,1,0.031496062992125984,0.3464566929133858,0.5196850393700787
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2019,MDA,62.0,0,0,0,0.0,0.015748031496062992,0.015748031496062992
"(('jurgen', 'melzer', 'AUT'), ('oliver', 'marach', 'AUT'))",Wimbledon_2019,AUT,18.0,1,1,1,0.015748031496062992,0.031496062992125984,0.031496062992125984
"(('cheng-peng', 'hsieh', 'TWN'), ('christopher', 'rungkat', 'IDN'))",Wimbledon_2019,TWN,63.0,0,0,0,0.0,0.0,0.0
"(('frederik', 'nielsen', 'DNK'), ('robin', 'haase', 'NLD'))",Wimbledon_2019,NLD,34.0,0,0,0,0.031496062992125984,0.047244094488188976,0.047244094488188976
"(('damir', 'dzumhur', 'BIH'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2019,MCO,94.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('marcelo', 'arevalo', 'SLV'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2019,SLV,70.0,0,1,1,0.0,0.16535433070866143,0.2047244094488189
"(('casper', 'ruud', 'NOR'), ('lloyd', 'harris', 'ZAF'))",Wimbledon_2019,ZAF,268.0,0,0,0,0.007874015748031496,0.3464566929133858,0.3464566929133858
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Wimbledon_2019,KAZ,285.0,1,1,1,0.007874015748031496,0.007874015748031496,0.015748031496062992
"(('benoit', 'paire', 'FRA'), ('leander', 'paes', 'IND'))",Wimbledon_2019,IND,73.0,0,0,0,0.031496062992125984,0.3464566929133858,0.3464566929133858
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Wimbledon_2019,ESP,150.0,1,1,1,0.03937007874015748,0.16535433070866143,0.2047244094488189
"(('cristian', 'garin', 'CHL'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2019,CHL,422.0,1,1,1,0.007874015748031496,0.16535433070866143,0.2047244094488189
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2019,NZL,49.0,0,0,0,0.015748031496062992,0.3464566929133858,0.3464566929133858
"(('pablo', 'cuevas', 'URY'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2019,IND,47.0,0,0,0,0.031496062992125984,0.3464566929133858,0.3464566929133858
"(('alex', 'minaur', 'AUS'), ('matt', 'reid', 'AUS'))",Wimbledon_2019,AUS,357.0,1,1,1,0.06299212598425197,0.3464566929133858,0.3464566929133858
"(('andres', 'molteni', 'ARG'), ('federico', 'delbonis', 'ARG'))",Wimbledon_2019,ARG,120.0,1,1,1,0.05511811023622047,0.16535433070866143,0.2047244094488189
"(('divij', 'sharan', 'IND'), ('marcelo', 'demoliner', 'BRA'))",Wimbledon_2019,BRA,53.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2019,DEU,23.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Wimbledon_2019,HRV,37.0,0,0,0,0.023622047244094488,0.06299212598425197,0.06299212598425197
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2019,GBR,8.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('matthew', 'ebden', 'AUS'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2019,AUS,115.0,0,1,1,0.06299212598425197,0.3464566929133858,0.3464566929133858
"(('dusan', 'lajovic', 'SRB'), ('filip', 'krajinovic', 'SRB'))",Wimbledon_2019,SRB,220.0,1,1,1,0.023622047244094488,0.06299212598425197,0.06299212598425197
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Wimbledon_2019,BEL,83.0,1,1,1,0.007874015748031496,0.13385826771653545,0.13385826771653545
"(('guillermo', 'duran', 'ARG'), ('juan', 'londero', 'ARG'))",Wimbledon_2019,ARG,74.0,1,1,1,0.05511811023622047,0.16535433070866143,0.2047244094488189
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2019,MEX,50.0,0,0,0,0.007874015748031496,0.16535433070866143,0.2047244094488189
"(('janko', 'tipsarevic', 'SRB'), ('laslo', 'djere', 'SRB'))",Wimbledon_2019,SRB,349.0,1,1,1,0.023622047244094488,0.06299212598425197,0.06299212598425197
"(('andy', 'murray', 'GBR'), ('pierre-hugues', 'herbert', 'FRA'))",Wimbledon_2019,FRA,21.0,0,0,0,0.03937007874015748,0.07086614173228346,0.07086614173228346
"(('marius', 'copil', 'ROU'), ('ugo', 'humbert', 'FRA'))",Wimbledon_2019,ROU,234.0,0,0,0,0.007874015748031496,0.015748031496062992,0.031496062992125984
"(('jordan', 'thompson', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Wimbledon_2019,AUS,356.0,1,1,1,0.06299212598425197,0.3464566929133858,0.3464566929133858
"(('jeevan', 'nedunchezhiyan', 'IND'), ('purav', 'raja', 'IND'))",Wimbledon_2019,IND,79.0,1,1,1,0.031496062992125984,0.3464566929133858,0.3464566929133858
"(('philipp', 'oswald', 'AUT'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2019,CZE,51.0,0,0,0,0.0,0.0,0.0
"(('guido', 'pella', 'ARG'), ('hugo', 'dellien', 'BOL'))",Wimbledon_2019,BOL,207.0,0,0,0,0.0,0.0,0.0
"(('robert', 'lindstedt', 'SWE'), ('tim', 'puetz', 'DEU'))",Wimbledon_2019,SWE,64.0,0,0,0,0.0,0.007874015748031496,0.0
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Wimbledon_2019,AUS,89.0,1,1,1,0.06299212598425197,0.3464566929133858,0.3464566929133858
"(('fabrice', 'martin', 'FRA'), ('hugo', 'nys', 'MCO'))",Wimbledon_2019,FRA,28.0,0,1,1,0.03937007874015748,0.07086614173228346,0.07086614173228346
"(('lorenzo', 'sonego', 'ITA'), ('roberto', 'baena', 'ESP'))",Wimbledon_2019,ESP,196.0,0,0,0,0.03937007874015748,0.16535433070866143,0.2047244094488189
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2019,ARG,81.0,0,0,0,0.05511811023622047,0.16535433070866143,0.2047244094488189
"(('daniel', 'evans', 'GBR'), ('lloyd', 'glasspool', 'GBR'))",Wimbledon_2019,GBR,205.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('mischa', 'zverev', 'DEU'), ('nicholas', 'monroe', 'USA'))",Wimbledon_2019,USA,104.0,0,0,0,0.031496062992125984,0.3464566929133858,0.5196850393700787
"(('evan', 'hoyt', 'GBR'), ('luke', 'johnson', 'GBR'))",Wimbledon_2019,GBR,333.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('cameron', 'norrie', 'GBR'), ('jaume', 'munar', 'ESP'))",Wimbledon_2019,ESP,181.0,0,0,0,0.03937007874015748,0.16535433070866143,0.2047244094488189
"(('austin', 'krajicek', 'USA'), ('dominic', 'inglot', 'GBR'))",Wimbledon_2019,GBR,33.0,0,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('john-patrick', 'smith', 'AUS'), ('ken', 'skupski', 'GBR'))",Wimbledon_2019,GBR,48.0,0,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('james', 'ward', 'GBR'), ('jay', 'clarke', 'GBR'))",Wimbledon_2019,GBR,436.0,1,1,1,0.14173228346456693,0.3464566929133858,0.3464566929133858
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Australian Open_2020,POL,5.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('diego', 'schwartzman', 'ARG'), ('guillermo', 'duran', 'ARG'))",Australian Open_2020,ARG,85.0,1,1,1,0.06299212598425197,0.15748031496062992,0.2440944881889764
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Australian Open_2020,HRV,13.0,0,0,0,0.023622047244094488,0.05511811023622047,0.05511811023622047
"(('alexei', 'popyrin', 'AUS'), ('blake', 'ellis', 'AUS'))",Australian Open_2020,AUS,229.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2020,NLD,14.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('laslo', 'djere', 'SRB'), ('marco', 'cecchinato', 'ITA'))",Australian Open_2020,ITA,457.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2020,ESP,27.0,0,1,1,0.047244094488188976,0.15748031496062992,0.2440944881889764
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Australian Open_2020,NZL,45.0,0,0,0,0.015748031496062992,0.33070866141732286,0.33070866141732286
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Australian Open_2020,AUS,23.0,0,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('frederik', 'nielsen', 'DNK'), ('tim', 'puetz', 'DEU'))",Australian Open_2020,DNK,47.0,0,0,0,0.0,0.0,0.0
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Australian Open_2020,NLD,20.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('dominic', 'inglot', 'GBR'))",Australian Open_2020,GBR,57.0,0,0,0,0.05511811023622047,0.33070866141732286,0.33070866141732286
"(('oliver', 'marach', 'AUT'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2020,ZAF,9.0,0,0,0,0.0,0.33070866141732286,0.33070866141732286
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Australian Open_2020,SRB,188.0,0,0,0,0.023622047244094488,0.05511811023622047,0.05511811023622047
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Australian Open_2020,HRV,18.0,0,0,0,0.023622047244094488,0.05511811023622047,0.05511811023622047
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",Australian Open_2020,GBR,43.0,0,0,0,0.05511811023622047,0.33070866141732286,0.33070866141732286
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2020,USA,22.0,0,1,1,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('daniel', 'evans', 'GBR'), ('john-patrick', 'smith', 'AUS'))",Australian Open_2020,GBR,147.0,0,1,1,0.05511811023622047,0.33070866141732286,0.33070866141732286
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",Australian Open_2020,AUT,36.0,0,0,0,0.015748031496062992,0.031496062992125984,0.031496062992125984
"(('ricardas', 'berankis', 'LTU'), ('sander', 'arends', 'NLD'))",Australian Open_2020,NLD,72.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2020,USA,28.0,1,1,1,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('rohan', 'bopanna', 'IND'), ('yasutaka', 'uchiyama', 'JPN'))",Australian Open_2020,IND,38.0,0,0,0,0.007874015748031496,0.33070866141732286,0.33070866141732286
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Australian Open_2020,GBR,25.0,1,1,1,0.05511811023622047,0.33070866141732286,0.33070866141732286
"(('hubert', 'hurkacz', 'POL'), ('vasek', 'pospisil', 'CAN'))",Australian Open_2020,POL,246.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('fabrice', 'martin', 'FRA'), ('maximo', 'gonzalez', 'ARG'))",Australian Open_2020,ARG,33.0,0,0,0,0.06299212598425197,0.15748031496062992,0.2440944881889764
"(('dusan', 'lajovic', 'SRB'), ('nikola', 'cacic', 'SRB'))",Australian Open_2020,SRB,70.0,1,1,1,0.023622047244094488,0.05511811023622047,0.05511811023622047
"(('austin', 'krajicek', 'USA'), ('franko', 'skugor', 'HRV'))",Australian Open_2020,USA,42.0,0,0,0,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('igor', 'zelenay', 'SVK'), ('roman', 'jebavy', 'CZE'))",Australian Open_2020,CZE,63.0,0,0,0,0.0,0.0,0.0
"(('jonny', ""o'mara"", 'GBR'), ('marcelo', 'arevalo', 'SLV'))",Australian Open_2020,SLV,71.0,0,0,0,0.0,0.15748031496062992,0.2440944881889764
"(('hugo', 'dellien', 'BOL'), ('juan', 'londero', 'ARG'))",Australian Open_2020,BOL,258.0,0,0,0,0.0,0.0,0.0
"(('adrian', 'mannarino', 'FRA'), ('gregoire', 'barrere', 'FRA'))",Australian Open_2020,FRA,220.0,1,1,1,0.06299212598425197,0.08661417322834646,0.08661417322834646
"(('frances', 'tiafoe', 'USA'), ('ugo', 'humbert', 'FRA'))",Australian Open_2020,FRA,370.0,0,0,0,0.06299212598425197,0.08661417322834646,0.08661417322834646
"(('benoit', 'paire', 'FRA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2020,ITA,86.0,0,0,0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2020,FRA,6.0,1,1,1,0.06299212598425197,0.08661417322834646,0.08661417322834646
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Australian Open_2020,KAZ,342.0,1,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Australian Open_2020,DEU,8.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('jaume', 'munar', 'ESP'), ('juan', 'cabal', 'COL'))",Australian Open_2020,COL,1.0,0,1,1,0.0,0.15748031496062992,0.2440944881889764
"(('taylor', 'fritz', 'USA'), ('tommy', 'paul', 'USA'))",Australian Open_2020,USA,121.0,1,1,1,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('guido', 'pella', 'ARG'), ('pablo', 'cuevas', 'URY'))",Australian Open_2020,URY,120.0,0,1,1,0.007874015748031496,0.15748031496062992,0.2440944881889764
"(('jeremy', 'chardy', 'FRA'), ('robert', 'lindstedt', 'SWE'))",Australian Open_2020,FRA,30.0,0,0,0,0.06299212598425197,0.08661417322834646,0.08661417322834646
"(('federico', 'delbonis', 'ARG'), ('leonardo', 'mayer', 'ARG'))",Australian Open_2020,ARG,126.0,1,1,1,0.06299212598425197,0.15748031496062992,0.2440944881889764
"(('aljaz', 'bedene', 'SVN'), ('ariel', 'behar', 'URY'))",Australian Open_2020,URY,81.0,0,0,0,0.007874015748031496,0.15748031496062992,0.2440944881889764
"(('james', 'duckworth', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2020,AUS,196.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('andrew', 'harris', 'AUS'), ('christopher', ""o'connell"", 'AUS'))",Australian Open_2020,AUS,269.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Australian Open_2020,BEL,44.0,1,1,1,0.007874015748031496,0.14173228346456693,0.14173228346456693
"(('feliciano', 'lopez', 'ESP'), ('pablo', 'andujar', 'ESP'))",Australian Open_2020,ESP,85.0,1,1,1,0.047244094488188976,0.15748031496062992,0.2440944881889764
"(('ken', 'skupski', 'GBR'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2020,MEX,48.0,0,0,0,0.0,0.15748031496062992,0.2440944881889764
"(('john', 'millman', 'AUS'), ('soonwoo', 'kwon', 'KOR'))",Australian Open_2020,KOR,275.0,0,0,0,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('chris', 'guccione', 'AUS'), ('matt', 'reid', 'AUS'))",Australian Open_2020,AUS,367.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('albert', 'ramos-vinolas', 'ESP'), ('marc', 'lopez', 'ESP'))",Australian Open_2020,ESP,190.0,1,1,1,0.047244094488188976,0.15748031496062992,0.2440944881889764
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",Australian Open_2020,USA,456.0,1,1,1,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('cheng-peng', 'hsieh', 'TWN'), ('yen-hsun', 'lu', 'TWN'))",Australian Open_2020,TWN,74.0,1,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('henri', 'kontinen', 'FIN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2020,FIN,17.0,0,0,0,0.0,0.007874015748031496,0.0
"(('andreas', 'seppi', 'ITA'), ('lorenzo', 'sonego', 'ITA'))",Australian Open_2020,ITA,297.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('andres', 'molteni', 'ARG'), ('hugo', 'nys', 'MCO'))",Australian Open_2020,ARG,56.0,0,0,0,0.06299212598425197,0.15748031496062992,0.2440944881889764
"(('alex', 'bolt', 'AUS'), ('matthew', 'ebden', 'AUS'))",Australian Open_2020,AUS,281.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('jisung', 'nam', 'KOR'), ('minkyu', 'song', 'KOR'))",Australian Open_2020,KOR,115.0,1,1,1,0.015748031496062992,0.015748031496062992,0.015748031496062992
"(('jordan', 'thompson', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Australian Open_2020,AUS,454.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2020,AUS,88.0,1,1,1,0.12598425196850394,0.33070866141732286,0.33070866141732286
"(('andrei', 'vasilevski', 'BLR'), ('andrey', 'rublev', 'RUS'))",Australian Open_2020,RUS,75.0,0,0,0,0.0,0.0,0.0
"(('jackson', 'withrow', 'USA'), ('tennys', 'sandgren', 'USA'))",Australian Open_2020,USA,255.0,1,1,1,0.07874015748031496,0.33070866141732286,0.49606299212598426
"(('marcelo', 'demoliner', 'BRA'), ('matwe', 'middelkoop', 'NLD'))",Australian Open_2020,BRA,50.0,0,0,0,0.015748031496062992,0.023622047244094488,0.023622047244094488
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",Australian Open_2020,NZL,62.0,0,1,1,0.015748031496062992,0.33070866141732286,0.33070866141732286
"(('joao', 'sousa', 'PRT'), ('pablo', 'busta', 'ESP'))",Australian Open_2020,ESP,80.0,0,0,0,0.047244094488188976,0.15748031496062992,0.2440944881889764
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2020,COL,2.0,1,1,1,0.007874015748031496,0.14960629921259844,0.23622047244094488
"(('corentin', 'denolly', 'FRA'), ('kyrian', 'jacquet', 'FRA'))",Roland Garros_2020,FRA,286.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2020,ESP,7.0,0,1,1,0.023622047244094488,0.14960629921259844,0.23622047244094488
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",Roland Garros_2020,USA,125.0,1,1,1,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2020,USA,6.0,0,1,1,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('gregoire', 'barrere', 'FRA'), ('quentin', 'halys', 'FRA'))",Roland Garros_2020,FRA,192.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2020,POL,8.0,0,0,0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('arthur', 'cazaux', 'FRA'), ('harold', 'mayot', 'FRA'))",Roland Garros_2020,FRA,442.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('filip', 'polasek', 'SVK'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2020,HRV,12.0,0,0,0,0.023622047244094488,0.047244094488188976,0.047244094488188976
"(('henri', 'kontinen', 'FIN'), ('jan-lennard', 'struff', 'DEU'))",Roland Garros_2020,FIN,33.0,0,0,0,0.0,0.007874015748031496,0.0
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2020,FRA,24.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('luke', 'saville', 'AUS'), ('max', 'purcell', 'AUS'))",Roland Garros_2020,AUS,40.0,1,1,1,0.05511811023622047,0.2755905511811024,0.2755905511811024
"(('bruno', 'soares', 'BRA'), ('mate', 'pavic', 'HRV'))",Roland Garros_2020,HRV,11.0,0,0,0,0.023622047244094488,0.047244094488188976,0.047244094488188976
"(('marcus', 'daniell', 'NZL'), ('philipp', 'oswald', 'AUT'))",Roland Garros_2020,NZL,49.0,0,0,0,0.015748031496062992,0.2755905511811024,0.2755905511811024
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2020,DEU,16.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('alexander', 'bublik', 'KAZ'), ('mikhail', 'kukushkin', 'KAZ'))",Roland Garros_2020,KAZ,105.0,1,1,1,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('nikola', 'mektic', 'HRV'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2020,NLD,15.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('ben', 'mclachlan', 'JPN'), ('luke', 'bambridge', 'GBR'))",Roland Garros_2020,GBR,55.0,0,0,0,0.06299212598425197,0.2755905511811024,0.2755905511811024
"(('john', 'peers', 'AUS'), ('michael', 'venus', 'NZL'))",Roland Garros_2020,AUS,28.0,0,1,1,0.05511811023622047,0.2755905511811024,0.2755905511811024
"(('casper', 'ruud', 'NOR'), ('miomir', 'kecmanovic', 'SRB'))",Roland Garros_2020,SRB,235.0,0,0,0,0.015748031496062992,0.047244094488188976,0.047244094488188976
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Roland Garros_2020,NLD,22.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('cristian', 'garin', 'CHL'), ('pedro', 'martinez', 'ESP'))",Roland Garros_2020,CHL,268.0,0,1,1,0.0,0.14960629921259844,0.23622047244094488
"(('jamie', 'murray', 'GBR'), ('neal', 'skupski', 'GBR'))",Roland Garros_2020,GBR,26.0,1,1,1,0.06299212598425197,0.2755905511811024,0.2755905511811024
"(('jiri', 'vesely', 'CZE'), ('juan', 'londero', 'ARG'))",Roland Garros_2020,ARG,193.0,0,0,0,0.05511811023622047,0.14960629921259844,0.23622047244094488
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2020,FRA,32.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('james', 'duckworth', 'AUS'), ('john', 'millman', 'AUS'))",Roland Garros_2020,AUS,197.0,1,1,1,0.05511811023622047,0.2755905511811024,0.2755905511811024
"(('edouard', 'roger-vasselin', 'FRA'), ('jurgen', 'melzer', 'AUT'))",Roland Garros_2020,AUT,35.0,0,0,0,0.023622047244094488,0.03937007874015748,0.03937007874015748
"(('albano', 'olivetti', 'FRA'), ('enzo', 'couacaud', 'FRA'))",Roland Garros_2020,FRA,209.0,1,1,1,0.15748031496062992,0.1889763779527559,0.1889763779527559
"(('austin', 'krajicek', 'USA'), ('franko', 'skugor', 'HRV'))",Roland Garros_2020,USA,39.0,0,0,0,0.07874015748031496,0.2755905511811024,0.4330708661417323
"(('divij', 'sharan', 'IND'), ('soonwoo', 'kwon', 'KOR'))",Roland Garros_2020,KOR,325.0,0,0,0,0.0,0.0,0.0
"(('jonny', ""o'mara"", 'GBR'), ('marcelo', 'arevalo', 'SLV'))",Roland Garros_2020,SLV,62.0,0,0,0,0.0,0.14960629921259844,0.23622047244094488
