team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('h', 'tecău', 'ROU'), ('k', 'krawietz', 'DEU'))",Wimbledon_2021,DEU,20.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.3520454548934957
"(('a', 'davidovich fokina', 'ESP'), ('s', 'caruso', 'ITA'))",Wimbledon_2021,ITA,184.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.3191083926650194
"(('a-u-h', 'qureshi', 'PAK'), ('o', 'marach', 'AUT'))",Wimbledon_2021,AUT,30.0,0,0,0.25,0.013986013986013986,0.027972027972027972,0.3520454548934957
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Wimbledon_2021,BEL,29.0,1,1,1.0,0.006993006993006993,0.11188811188811189,0.3530297210208186
"(('a', 'popyrin', 'AUS'), ('l', 'harris', 'ZAF'))",Wimbledon_2021,ZAF,334.0,0,1,0.0,0.013986013986013986,0.3076923076923077,0.013986013986013986
"(('a', 'krajicek', 'USA'), ('t', 'sandgren', 'USA'))",Wimbledon_2021,USA,51.0,1,1,1.0,0.04195804195804196,0.3076923076923077,0.44740561130163553
"(('k', 'skupski', 'GBR'), ('n', 'skupski', 'GBR'))",Wimbledon_2021,GBR,66.0,1,1,1.0,0.1258741258741259,0.3076923076923077,0.44840909304943954
"(('l', 'broady', 'GBR'), ('r', 'peniston', 'GBR'))",Wimbledon_2021,GBR,254.0,1,1,1.0,0.1258741258741259,0.3076923076923077,0.44840909304943954
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Wimbledon_2021,ESP,10.0,0,1,1.0,0.04895104895104895,0.14685314685314685,0.3892132871863725
"(('d', 'lajović', 'SRB'), ('i', 'sabanov', 'SRB'))",Wimbledon_2021,SRB,165.0,1,1,1.0,0.027972027972027972,0.07692307692307693,0.2869755245380468
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Wimbledon_2021,GBR,22.0,0,0,0.25,0.1258741258741259,0.3076923076923077,0.44840909304943954
"(('n', 'monroe', 'USA'), ('v', 'pospisil', 'CAN'))",Wimbledon_2021,USA,87.0,0,1,0.7075000405311584,0.04195804195804196,0.3076923076923077,0.44740561130163553
"(('a', 'golubev', 'KAZ'), ('r', 'haase', 'NLD'))",Wimbledon_2021,KAZ,40.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.1233097896031983
"(('m', 'demoliner', 'BRA'), ('s', 'gonzález', 'MEX'))",Wimbledon_2021,BRA,49.0,0,0,0.75,0.03496503496503497,0.03496503496503497,0.3594055951704512
"(('m', 'gonzález', 'ARG'), ('s', 'bolelli', 'ITA'))",Wimbledon_2021,ITA,46.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.3191083926650194
"(('f', 'krajinović', 'SRB'), ('m', 'sabanov', 'HRV'))",Wimbledon_2021,SRB,406.0,0,1,0.75,0.027972027972027972,0.07692307692307693,0.2869755245380468
"(('h', 'kontinen', 'FIN'), ('é', 'roger-vasselin', 'FRA'))",Wimbledon_2021,FIN,33.0,0,0,0.0,0.006993006993006993,0.02097902097902098,0.008741258741258742
"(('d', 'sharan', 'IND'), ('r', 'bopanna', 'IND'))",Wimbledon_2021,IND,38.0,1,1,1.0,0.006993006993006993,0.3076923076923077,0.006993006993006993
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",Wimbledon_2021,ZAF,23.0,0,0,0.0,0.013986013986013986,0.3076923076923077,0.013986013986013986
"(('a', 'molteni', 'ARG'), ('a', 'vavassori', 'ITA'))",Wimbledon_2021,ARG,65.0,0,0,0.5,0.04195804195804196,0.14685314685314685,0.3892132871863725
"(('d', 'koepfer', 'DEU'), ('r', 'berankis', 'LTU'))",Wimbledon_2021,LTU,355.0,0,0,0.25,0.0,0.0,0.22265734263024964
"(('i', 'zelenay', 'SVK'), ('r', 'arneodo', 'MCO'))",Wimbledon_2021,MCO,88.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.3363811200211098
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",Wimbledon_2021,FRA,58.0,1,1,1.0,0.027972027972027972,0.04895104895104895,0.3265209803276962
"(('a', 'sitak', 'NZL'), ('f', 'delbonis', 'ARG'))",Wimbledon_2021,ARG,170.0,0,0,0.25,0.04195804195804196,0.14685314685314685,0.3892132871863725
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Wimbledon_2021,FRA,6.0,1,1,1.0,0.027972027972027972,0.04895104895104895,0.3265209803276962
"(('a', 'viñolas', 'ESP'), ('f', 'bagnis', 'ARG'))",Wimbledon_2021,ARG,224.0,0,1,1.0,0.04195804195804196,0.14685314685314685,0.3892132871863725
"(('mate', 'pavić', 'HRV'), ('nikola', 'mektić', 'HRV'))",Wimbledon_2021,HRV,3.0,1,1,1.0,0.03496503496503497,0.07692307692307693,0.28797202791784193
"(('marcelo', 'melo', 'BRA'), ('łukasz', 'kubot', 'POL'))",Wimbledon_2021,POL,17.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.26349650344231745
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Wimbledon_2021,USA,12.0,0,1,0.8875000476837158,0.04195804195804196,0.3076923076923077,0.44740561130163553
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2021,COL,5.0,1,1,1.0,0.02097902097902098,0.14685314685314685,0.3892132871863725
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2021,ESP,10.0,0,1,1.0,0.04895104895104895,0.14685314685314685,0.3892132871863725
"(('andré', 'göransson', 'SWE'), ('casper', 'ruud', 'NOR'))",Wimbledon_2021,SWE,80.0,0,0,0.75,0.006993006993006993,0.02097902097902098,0.32550699335503414
"(('máximo', 'gonzález', 'ARG'), ('simone', 'bolelli', 'ITA'))",Wimbledon_2021,ITA,46.0,0,0,0.5,0.03496503496503497,0.03496503496503497,0.3191083926650194
"(('ben', 'mclachlan', 'JPN'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2021,ZAF,23.0,0,0,0.0,0.013986013986013986,0.3076923076923077,0.013986013986013986
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Australian Open_2022,HRV,2.0,1,1,1.0,0.027972027972027972,0.07692307692307693,0.28622377616959016
"(('f', 'bagnis', 'ARG'), ('f', 'delbonis', 'ARG'))",Australian Open_2022,ARG,228.0,1,1,1.0,0.03496503496503497,0.13286713286713286,0.3823076931142307
"(('n', 'kyrgios', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2022,AUS,434.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('a', 'bolt', 'AUS'), ('j', 'mccabe', 'AUS'))",Australian Open_2022,AUS,735.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('d', 'koepfer', 'DEU'), ('j-l', 'struff', 'DEU'))",Australian Open_2022,DEU,104.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38325174864147094
"(('f', 'krajinović', 'SRB'), ('m', 'sabanov', 'HRV'))",Australian Open_2022,SRB,268.0,0,1,0.75,0.03496503496503497,0.07692307692307693,0.2887237762862986
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Australian Open_2022,URY,47.0,0,1,1.0,0.0,0.13286713286713286,0.3823076931142307
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Australian Open_2022,BIH,40.0,0,1,0.8575000166893005,0.0,0.07692307692307693,0.2837412593873231
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Australian Open_2022,USA,84.0,1,1,1.0,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Australian Open_2022,BEL,26.0,1,1,1.0,0.006993006993006993,0.1048951048951049,0.37255244845485347
"(('c', ""o'connell"", 'AUS'), ('j', 'kubler', 'AUS'))",Australian Open_2022,AUS,585.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('a', 'fokina', 'ESP'), ('j', 'munar', 'ESP'))",Australian Open_2022,ESP,211.0,1,1,1.0,0.04895104895104895,0.13286713286713286,0.3823076931142307
"(('h', 'gaston', 'FRA'), ('r', 'baena', 'ESP'))",Australian Open_2022,ESP,195.0,0,0,0.5,0.04895104895104895,0.13286713286713286,0.3823076931142307
"(('l', 'đere', 'SRB'), ('s', 'travaglia', 'ITA'))",Australian Open_2022,SRB,353.0,0,0,0.25,0.03496503496503497,0.07692307692307693,0.2887237762862986
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Australian Open_2022,DEU,18.0,0,0,0.5,0.04195804195804196,0.04195804195804196,0.38325174864147094
"(('f', 'tiafoe', 'USA'), ('n', 'monroe', 'USA'))",Australian Open_2022,USA,99.0,1,1,1.0,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Australian Open_2022,ESP,7.0,0,1,1.0,0.04895104895104895,0.13286713286713286,0.3823076931142307
"(('j', 'veselý', 'CZE'), ('y', 'nishioka', 'JPN'))",Australian Open_2022,JPN,305.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'vasilevski', 'BLR'), ('j', ""o'mara"", 'GBR'))",Australian Open_2022,GBR,65.0,0,0,0.25,0.055944055944055944,0.38461538461538464,0.5158041991116283
"(('j', 'millman', 'AUS'), ('m', 'mcdonald', 'USA'))",Australian Open_2022,USA,298.0,0,1,0.8875000476837158,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Australian Open_2022,ESP,140.0,1,1,1.0,0.04895104895104895,0.13286713286713286,0.3823076931142307
"(('d', 'lajović', 'SRB'), ('i', 'sabanov', 'SRB'))",Australian Open_2022,SRB,208.0,1,1,1.0,0.03496503496503497,0.07692307692307693,0.2887237762862986
"(('b', 'zandschulp', 'NLD'), ('r', 'haase', 'NLD'))",Australian Open_2022,NLD,71.0,1,1,1.0,0.04195804195804196,0.055944055944055944,0.3835664339561563
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Australian Open_2022,SLV,30.0,0,0,0.25,0.0,0.13286713286713286,0.3823076931142307
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",Australian Open_2022,DEU,14.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38325174864147094
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",Australian Open_2022,MEX,35.0,0,1,1.0,0.0,0.13286713286713286,0.3823076931142307
"(('a', 'krajicek', 'USA'), ('s', 'querrey', 'USA'))",Australian Open_2022,USA,38.0,1,1,1.0,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('a', 'harris', 'AUS'), ('a', 'vukic', 'AUS'))",Australian Open_2022,AUS,700.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('r', 'hijikata', 'AUS'), ('t', 'schoolkate', 'AUS'))",Australian Open_2022,AUS,650.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('j', 'thompson', 'AUS'), ('m', 'reid', 'AUS'))",Australian Open_2022,AUS,77.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",Australian Open_2022,AUS,12.0,0,0,0.25,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('j-p', 'smith', 'AUS'), ('l', 'saville', 'AUS'))",Australian Open_2022,AUS,23.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('a', 'nedovyesov', 'KAZ'), ('a-u-h', 'qureshi', 'PAK'))",Australian Open_2022,KAZ,70.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.12330978975950418
"(('f', 'martin', 'FRA'), ('n', 'mahut', 'FRA'))",Australian Open_2022,FRA,5.0,1,1,1.0,0.03496503496503497,0.04895104895104895,0.32923077087093894
"(('m', 'giron', 'USA'), ('s-w', 'kwon', 'KOR'))",Australian Open_2022,USA,1169.0,0,0,0.0,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('a', 'bublik', 'KAZ'), ('j', 'zieliński', 'POL'))",Australian Open_2022,KAZ,50.0,0,0,0.2049999982118606,0.013986013986013986,0.013986013986013986,0.12330978975950418
"(('d', 'altmaier', 'DEU'), ('t', 'monteiro', 'BRA'))",Australian Open_2022,DEU,404.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.38325174864147094
"(('g', 'mager', 'ITA'), ('l', 'musetti', 'ITA'))",Australian Open_2022,ITA,1533.0,1,1,1.0,0.04895104895104895,0.04895104895104895,0.32636363800380613
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Australian Open_2022,NLD,21.0,0,0,0.5,0.04195804195804196,0.055944055944055944,0.3835664339561563
"(('b', 'paire', 'FRA'), ('r', 'arneodo', 'MCO'))",Australian Open_2022,MCO,76.0,0,1,1.0,0.006993006993006993,0.006993006993006993,0.3354195820597502
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",Australian Open_2022,ZAF,27.0,0,0,0.0,0.006993006993006993,0.38461538461538464,0.006993006993006993
"(('m', 'middelkoop', 'NLD'), ('p', 'oswald', 'AUT'))",Australian Open_2022,NLD,28.0,0,0,0.75,0.04195804195804196,0.055944055944055944,0.3835664339561563
"(('d', 'inglot', 'GBR'), ('k', 'skupski', 'GBR'))",Australian Open_2022,GBR,60.0,1,1,1.0,0.055944055944055944,0.38461538461538464,0.5158041991116283
"(('a', 'vavassori', 'ITA'), ('t', 'griekspoor', 'NLD'))",Australian Open_2022,NLD,329.0,0,0,0.25,0.04195804195804196,0.055944055944055944,0.3835664339561563
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",Australian Open_2022,AUS,55.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('a', 'göransson', 'SWE'), ('j', 'erlich', 'ISR'))",Australian Open_2022,ISR,64.0,0,0,0.0324999988079071,0.0,0.38461538461538464,0.03566363503361915
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Australian Open_2022,COL,10.0,1,1,1.0,0.006993006993006993,0.13286713286713286,0.3823076931142307
"(('a', 'popyrin', 'AUS'), ('l', 'harris', 'ZAF'))",Australian Open_2022,ZAF,200.0,0,1,0.0,0.006993006993006993,0.38461538461538464,0.006993006993006993
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Australian Open_2022,GBR,19.0,0,0,0.25,0.055944055944055944,0.38461538461538464,0.5158041991116283
"(('j', 'duckworth', 'AUS'), ('m', 'polmans', 'AUS'))",Australian Open_2022,AUS,222.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Australian Open_2022,GBR,74.0,0,0,0.0,0.055944055944055944,0.38461538461538464,0.5158041991116283
"(('a', 'viñolas', 'ESP'), ('f', 'coria', 'ARG'))",Australian Open_2022,ARG,239.0,0,1,1.0,0.03496503496503497,0.13286713286713286,0.3823076931142307
"(('f', 'fognini', 'ITA'), ('s', 'bolelli', 'ITA'))",Australian Open_2022,ITA,25.0,1,1,1.0,0.04895104895104895,0.04895104895104895,0.32636363800380613
"(('f', 'alves', 'BRA'), ('r', 'matos', 'BRA'))",Australian Open_2022,BRA,67.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.3534615396848925
"(('i', 'dodig', 'HRV'), ('m', 'melo', 'BRA'))",Australian Open_2022,HRV,13.0,0,0,0.25,0.027972027972027972,0.07692307692307693,0.28622377616959016
"(('a', 'mannarino', 'FRA'), ('h', 'nys', 'MCO'))",Australian Open_2022,FRA,164.0,0,1,1.0,0.03496503496503497,0.04895104895104895,0.32923077087093894
"(('d', 'sweeny', 'AUS'), ('l', 'tu', 'AUS'))",Australian Open_2022,AUS,566.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('a', 'golubev', 'KAZ'), ('f', 'škugor', 'HRV'))",Australian Open_2022,KAZ,29.0,0,0,0.2049999982118606,0.013986013986013986,0.013986013986013986,0.12330978975950418
"(('c', 'rungkat', 'IDN'), ('t', 'huey', 'PHL'))",Australian Open_2022,PHL,137.0,0,0,0.25,0.0,0.38461538461538464,0.0017482517482517483
"(('r', 'bopanna', 'IND'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2022,IND,43.0,0,0,0.0,0.0,0.38461538461538464,0.0
"(('f', 'nielsen', 'DNK'), ('m', 'daniell', 'NZL'))",Australian Open_2022,NZL,52.0,0,0,0.5,0.02097902097902098,0.38461538461538464,0.5158041991116283
"(('a', 'karatsev', 'RUS'), ('a', 'sitak', 'NZL'))",Australian Open_2022,RUS,87.0,0,0,0.25,0.0,0.0,0.26825174814337616
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Australian Open_2022,USA,4.0,0,1,0.8875000476837158,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('m', 'kecmanović', 'SRB'), ('n', 'basilashvili', 'GEO'))",Australian Open_2022,GEO,419.0,0,0,0.0,0.0,0.0,0.0
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",Australian Open_2022,AUS,434.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('michael', 'venus', 'NZL'), ('tim', 'pütz', 'DEU'))",Australian Open_2022,DEU,18.0,0,0,0.5,0.04195804195804196,0.04195804195804196,0.38325174864147094
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2022,ESP,7.0,0,1,1.0,0.04895104895104895,0.13286713286713286,0.3823076931142307
"(('filip', 'polášek', 'SVK'), ('john', 'peers', 'AUS'))",Australian Open_2022,AUS,12.0,0,0,0.25,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('matthew', 'ebden', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2022,AUS,55.0,1,1,1.0,0.1888111888111888,0.38461538461538464,0.5158041991116283
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2022,NLD,21.0,0,0,0.5,0.04195804195804196,0.055944055944055944,0.3835664339561563
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2022,USA,4.0,0,1,0.8875000476837158,0.06293706293706294,0.38461538461538464,0.5076678518231932
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2022,ITA,25.0,1,1,1.0,0.04895104895104895,0.04895104895104895,0.32636363800380613
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Roland Garros_2022,USA,2.0,0,1,0.8875000476837158,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('m', 'giron', 'USA'), ('s-w', 'kwon', 'KOR'))",Roland Garros_2022,USA,221.0,0,0,0.0,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('m', 'kecmanović', 'SRB'), ('n', 'monroe', 'USA'))",Roland Garros_2022,SRB,772.0,0,0,0.25,0.02097902097902098,0.06993006993006994,0.2844230770231127
"(('j', 'sousa', 'PRT'), ('n', 'basilashvili', 'GEO'))",Roland Garros_2022,GEO,775.0,0,0,0.0,0.0,0.0,0.0
"(('f', 'lópez', 'ESP'), ('m', 'cressy', 'USA'))",Roland Garros_2022,USA,638.0,0,0,0.3625000119209289,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('m', 'sabanov', 'HRV'), ('r', 'jebavý', 'CZE'))",Roland Garros_2022,CZE,72.0,0,0,0.5,0.006993006993006993,0.006993006993006993,0.2679370629203903
"(('m', 'gonzález', 'ARG'), ('m', 'melo', 'BRA'))",Roland Garros_2022,ARG,24.0,0,0,0.75,0.055944055944055944,0.17482517482517482,0.4329370642271075
"(('a', 'bedene', 'SVN'), ('f', 'krajinović', 'SRB'))",Roland Garros_2022,SVN,766.0,0,0,0.5,0.0,0.0,0.26618881117213855
"(('f', 'tiafoe', 'USA'), ('m', 'fucsovics', 'HUN'))",Roland Garros_2022,HUN,264.0,0,0,0.0,0.0,0.0,0.005244755244755245
"(('a', 'tabilo', 'CHL'), ('tm', 'etcheverry', 'ARG'))",Roland Garros_2022,ARG,259.0,0,1,1.0,0.055944055944055944,0.17482517482517482,0.4329370642271075
"(('a', 'bublik', 'KAZ'), ('t', 'kokkinakis', 'AUS'))",Roland Garros_2022,KAZ,65.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.12319510476989345
"(('k', 'majchrzak', 'POL'), ('n', 'lammons', 'USA'))",Roland Garros_2022,USA,80.0,0,0,0.25,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Roland Garros_2022,FRA,90.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2022,ESP,85.0,1,1,1.0,0.04895104895104895,0.17482517482517482,0.4329370642271075
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Roland Garros_2022,HRV,32.0,0,0,0.25,0.03496503496503497,0.06993006993006994,0.28716783215115954
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",Roland Garros_2022,AUS,15.0,0,0,0.25,0.04195804195804196,0.24475524475524477,0.39821678789553944
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Roland Garros_2022,ESP,8.0,0,1,1.0,0.04895104895104895,0.17482517482517482,0.4329370642271075
"(('c', 'lestienne', 'FRA'), ('u', 'humbert', 'FRA'))",Roland Garros_2022,FRA,628.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('a', 'mannarino', 'FRA'), ('a', 'olivetti', 'FRA'))",Roland Garros_2022,FRA,407.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('j', 'eysseric', 'FRA'), ('q', 'halys', 'FRA'))",Roland Garros_2022,FRA,153.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('j', ""o'mara"", 'GBR'), ('j', 'withrow', 'USA'))",Roland Garros_2022,GBR,84.0,0,1,0.8875000476837158,0.04895104895104895,0.24475524475524477,0.39821678789553944
"(('s', 'arends', 'NLD'), ('s', 'walków', 'POL'))",Roland Garros_2022,NLD,104.0,0,0,0.25,0.06293706293706294,0.07692307692307693,0.34849650409046584
"(('a', 'vavassori', 'ITA'), ('l', 'sonego', 'ITA'))",Roland Garros_2022,ITA,143.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.329300701682801
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",Roland Garros_2022,AUS,33.0,1,1,1.0,0.04195804195804196,0.24475524475524477,0.39821678789553944
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Roland Garros_2022,GBR,19.0,0,0,0.25,0.04895104895104895,0.24475524475524477,0.39821678789553944
"(('j', 'erlich', 'ISR'), ('l', 'harris', 'ZAF'))",Roland Garros_2022,ISR,74.0,0,1,0.0,0.0,0.24475524475524477,0.03562727136784916
"(('m', 'mcdonald', 'USA'), ('t', 'paul', 'USA'))",Roland Garros_2022,USA,335.0,1,1,1.0,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('a', 'nedovyesov', 'KAZ'), ('a-u-h', 'qureshi', 'PAK'))",Roland Garros_2022,KAZ,60.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.12319510476989345
"(('h', 'reese', 'USA'), ('r', 'ramanathan', 'IND'))",Roland Garros_2022,IND,79.0,0,1,0.0,0.013986013986013986,0.24475524475524477,0.013986013986013986
"(('d', 'altmaier', 'DEU'), ('o', 'otte', 'DEU'))",Roland Garros_2022,DEU,318.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.33944056003452183
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Roland Garros_2022,NLD,11.0,0,0,0.5,0.06293706293706294,0.07692307692307693,0.34849650409046584
"(('b', 'zandschulp', 'NLD'), ('t', 'griekspoor', 'NLD'))",Roland Garros_2022,NLD,476.0,1,1,1.0,0.06293706293706294,0.07692307692307693,0.34849650409046584
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Roland Garros_2022,DEU,16.0,0,0,0.5,0.027972027972027972,0.027972027972027972,0.33944056003452183
"(('i', 'ivashka', 'BLR'), ('j', 'duckworth', 'AUS'))",Roland Garros_2022,AUS,222.0,0,0,0.25,0.04195804195804196,0.24475524475524477,0.39821678789553944
"(('a', 'rinderknech', 'FRA'), ('b', 'bonzi', 'FRA'))",Roland Garros_2022,FRA,155.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('d', 'molchanov', 'UKR'), ('f', 'škugor', 'HRV'))",Roland Garros_2022,UKR,91.0,0,0,0.5,0.0,0.0,0.2663076924277352
"(('e', 'couacaud', 'FRA'), ('m', 'guinard', 'FRA'))",Roland Garros_2022,FRA,393.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('f', 'delbonis', 'ARG'), ('h', 'dellien', 'BOL'))",Roland Garros_2022,ARG,145.0,0,0,0.5400000214576721,0.055944055944055944,0.17482517482517482,0.4329370642271075
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Roland Garros_2022,SLV,27.0,0,0,0.25,0.006993006993006993,0.17482517482517482,0.4329370642271075
"(('h', 'verdugo', 'MEX'), ('p', 'oswald', 'AUT'))",Roland Garros_2022,MEX,64.0,0,0,0.25,0.006993006993006993,0.17482517482517482,0.4329370642271075
"(('d', 'hernández', 'ESP'), ('r', 'matos', 'BRA'))",Roland Garros_2022,BRA,52.0,0,0,0.75,0.027972027972027972,0.03496503496503497,0.39335664529692044
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",Roland Garros_2022,MEX,25.0,0,1,1.0,0.006993006993006993,0.17482517482517482,0.4329370642271075
"(('é', 'roger-vasselin', 'FRA'), ('ł', 'kubot', 'POL'))",Roland Garros_2022,POL,100.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.2714335664168938
"(('d', 'kudla', 'USA'), ('e', 'ruusuvuori', 'FIN'))",Roland Garros_2022,USA,255.0,0,0,0.0,0.09090909090909091,0.24475524475524477,0.4206626007815341
"(('j', 'thompson', 'AUS'), ('l', 'saville', 'AUS'))",Roland Garros_2022,AUS,69.0,1,1,1.0,0.04195804195804196,0.24475524475524477,0.39821678789553944
"(('d', 'lajović', 'SRB'), ('j', 'veselý', 'CZE'))",Roland Garros_2022,SRB,303.0,0,0,0.5,0.02097902097902098,0.06993006993006994,0.2844230770231127
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Roland Garros_2022,BEL,48.0,1,1,1.0,0.006993006993006993,0.23076923076923078,0.3786423090194071
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Roland Garros_2022,FRA,7.0,1,1,1.0,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('a', 'viñolas', 'ESP'), ('b', 'paire', 'FRA'))",Roland Garros_2022,FRA,108.0,0,0,0.5,0.13986013986013987,0.15384615384615385,0.4020979044800038
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Roland Garros_2022,COL,9.0,1,1,1.0,0.006993006993006993,0.17482517482517482,0.4329370642271075
