match_id,tournament,year,surface,stage_code,any_tb,regular_tb,match_tb,tb_s3_regular,three_sets,comeback,winner_lost_s1,pre_olympic,olympic_period,olympics_tourn,same_country,same_language,ling_prox,rank_mean,wl_career_diff,rank_gap,single_top100,win,won_tb_s1,won_tb_s2,exp_mean,opp_rank_mean,lost_set1,tourn_year,won_regular_tb,won_any_tb,exp_mean_sq,ic_team,ic_team_dm
593,Roland Garros,2020,Clay,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,35.0,0.08362315480330779,8.0,0,1,0,0,8.0,191.0,0,Roland Garros_2020,0,0,64.0,62.0,-0.9946581196581192
594,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60.0,0.1132559581209533,4.0,0,1,0,0,8.0,813.5,0,Roland Garros_2020,0,0,64.0,54.0,-8.99465811965812
595,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,991.0,0.08461538461538459,506.0,1,1,0,0,10.5,387.5,0,Roland Garros_2020,0,0,110.25,41.0,-21.99465811965812
596,Roland Garros,2020,Clay,2,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,58.0,0.02002366105860365,30.0,0,1,0,0,17.5,48.5,1,Roland Garros_2020,0,0,306.25,61.0,-1.9946581196581192
597,Roland Garros,2020,Clay,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,195.0,0.1518716577540107,54.0,0,1,0,0,4.5,19.5,0,Roland Garros_2020,0,0,20.25,71.0,8.00534188034188
598,Roland Garros,2020,Clay,2,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,329.5,0.1353535353535354,567.0,0,1,1,0,10.0,72.5,0,Roland Garros_2020,1,1,100.0,46.0,-16.99465811965812
599,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,88.5,0.0864757070340827,51.0,0,1,0,0,19.5,395.0,0,Roland Garros_2020,0,0,380.25,43.5,-19.49465811965812
600,Roland Garros,2020,Clay,2,1,1,0,1,1,0,0,0,0,0,1.0,1.0,1.0,82.5,0.01827875095201831,43.0,0,1,0,0,8.0,68.0,0,Roland Garros_2020,0,1,64.0,90.0,27.00534188034188
601,Roland Garros,2020,Clay,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,169.5,0.03361344537815142,59.0,0,1,1,0,9.5,52.0,0,Roland Garros_2020,1,1,90.25,74.5,11.50534188034188
602,Roland Garros,2020,Clay,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,285.5,0.1213786213786214,145.0,0,1,0,0,6.5,213.5,0,Roland Garros_2020,0,0,42.25,84.5,21.50534188034188
603,Roland Garros,2020,Clay,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,193.5,0.1549096622152395,5.0,0,1,0,0,3.0,52.0,1,Roland Garros_2020,0,0,9.0,71.0,8.00534188034188
604,Roland Garros,2020,Clay,2,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,174.0,0.06056892453951279,176.0,0,1,0,0,14.5,52.5,1,Roland Garros_2020,0,0,210.25,80.5,17.50534188034188
605,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,147.5,0.07303732303732313,133.0,0,1,0,0,14.5,312.0,0,Roland Garros_2020,0,0,210.25,71.0,8.00534188034188
606,Roland Garros,2020,Clay,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,85.5,0.07206861239119311,35.0,0,1,0,0,15.0,189.0,0,Roland Garros_2020,0,0,225.0,46.0,-16.99465811965812
607,Roland Garros,2020,Clay,2,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,65.5,0.01720374332706565,3.0,0,1,0,0,12.5,38.5,1,Roland Garros_2020,0,0,156.25,58.5,-4.494658119658119
608,Roland Garros,2020,Clay,2,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,252.0,,330.0,0,1,0,0,16.0,69.0,0,Roland Garros_2020,0,1,256.0,91.0,28.00534188034188
609,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,62.0,0.1363993710691824,6.0,0,1,0,0,14.0,306.0,0,Roland Garros_2020,0,0,196.0,70.5,7.505341880341881
610,Roland Garros,2020,Clay,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,168.5,0.1171016226725492,75.0,0,1,0,0,11.0,40.5,0,Roland Garros_2020,0,0,121.0,85.5,22.50534188034188
611,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.5,0.006430370146846442,1.0,0,1,0,0,12.5,174.0,0,Roland Garros_2020,0,0,156.25,13.0,-49.99465811965812
612,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,5.0,0.01057318491443759,4.0,0,1,0,0,17.0,169.5,0,Roland Garros_2020,0,0,289.0,48.5,-14.49465811965812
613,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,5.5,0.06283712425079746,1.0,0,1,0,0,11.0,82.5,0,Roland Garros_2020,0,0,121.0,90.0,27.00534188034188
614,Roland Garros,2020,Clay,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,11.0,0.004037674425954929,2.0,0,1,0,0,15.5,991.0,0,Roland Garros_2020,0,0,240.25,42.5,-20.49465811965812
615,Roland Garros,2020,Clay,3,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,14.0,0.0790823211875844,20.0,0,1,0,1,15.0,168.5,1,Roland Garros_2020,1,1,225.0,71.0,8.00534188034188
616,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.5,0.04246260069044883,7.0,0,1,0,0,14.0,65.5,0,Roland Garros_2020,0,0,196.0,35.5,-27.49465811965812
617,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.08426573426573425,1.0,0,1,0,0,8.5,329.5,0,Roland Garros_2020,0,0,72.25,67.0,4.005341880341881
618,Roland Garros,2020,Clay,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.0,0.01910815173527036,4.0,0,1,1,0,12.0,85.5,0,Roland Garros_2020,1,1,144.0,56.5,-6.494658119658119
619,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,21.5,0.05927088002390557,1.0,0,1,0,0,17.0,60.0,0,Roland Garros_2020,0,0,289.0,55.0,-7.994658119658119
620,Roland Garros,2020,Clay,3,1,0,0,1,1,1,1,0,0,0,1.0,1.0,1.0,26.5,0.03561869925952366,1.0,0,1,0,0,12.0,193.5,1,Roland Garros_2020,0,1,144.0,89.0,26.00534188034188
621,Roland Garros,2020,Clay,3,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,27.5,0.02179137210984344,9.0,0,1,1,0,14.5,285.5,0,Roland Garros_2020,1,1,210.25,71.0,8.00534188034188
622,Roland Garros,2020,Clay,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,27.5,0.03614886219974711,15.0,0,1,0,0,19.5,58.0,0,Roland Garros_2020,0,0,380.25,63.0,0.005341880341880767
623,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,195.0,0.1518716577540107,54.0,0,1,0,0,4.5,147.5,0,Roland Garros_2020,0,0,20.25,71.0,8.00534188034188
624,Roland Garros,2020,Clay,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,88.5,0.0864757070340827,51.0,0,1,0,0,19.5,35.0,0,Roland Garros_2020,0,0,380.25,43.5,-19.49465811965812
625,Roland Garros,2020,Clay,3,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,252.0,,330.0,0,1,0,0,16.0,8.0,0,Roland Garros_2020,0,0,256.0,91.0,28.00534188034188
626,Roland Garros,2020,Clay,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,62.0,0.1363993710691824,6.0,0,1,1,0,14.0,20.5,0,Roland Garros_2020,1,1,196.0,70.5,7.505341880341881
627,Roland Garros,2020,Clay,4,1,1,0,1,1,1,1,0,0,0,1.0,1.0,1.0,1.5,0.006430370146846442,1.0,0,1,0,1,12.5,27.5,1,Roland Garros_2020,1,1,156.25,13.0,-49.99465811965812
628,Roland Garros,2020,Clay,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,5.5,0.06283712425079746,1.0,0,1,0,0,11.0,27.5,0,Roland Garros_2020,0,0,121.0,90.0,27.00534188034188
629,Roland Garros,2020,Clay,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,14.5,0.04246260069044883,7.0,0,1,0,0,14.0,21.5,0,Roland Garros_2020,0,0,196.0,35.5,-27.49465811965812
630,Roland Garros,2020,Clay,4,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,16.5,0.08426573426573425,1.0,0,1,0,0,8.5,195.0,0,Roland Garros_2020,0,1,72.25,67.0,4.005341880341881
631,Roland Garros,2020,Clay,4,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.0,0.01910815173527036,4.0,0,1,0,1,12.0,14.0,0,Roland Garros_2020,1,1,144.0,56.5,-6.494658119658119
632,Roland Garros,2020,Clay,4,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,26.5,0.03561869925952366,1.0,0,1,0,0,12.0,5.0,0,Roland Garros_2020,0,0,144.0,89.0,26.00534188034188
633,Roland Garros,2020,Clay,4,1,0,0,1,1,0,0,0,0,0,1.0,1.0,1.0,252.0,,330.0,0,1,0,0,16.0,88.5,0,Roland Garros_2020,0,1,256.0,91.0,28.00534188034188
634,Roland Garros,2020,Clay,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,62.0,0.1363993710691824,6.0,0,1,0,0,14.0,11.0,0,Roland Garros_2020,0,0,196.0,70.5,7.505341880341881
635,Roland Garros,2020,Clay,5,1,1,0,1,1,1,1,0,0,0,1.0,1.0,1.0,1.5,0.006430370146846442,1.0,0,1,0,0,12.5,62.0,1,Roland Garros_2020,0,1,156.25,13.0,-49.99465811965812
636,Roland Garros,2020,Clay,5,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,14.5,0.04246260069044883,7.0,0,1,0,0,14.0,5.5,1,Roland Garros_2020,0,0,196.0,35.5,-27.49465811965812
637,Roland Garros,2020,Clay,5,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.08426573426573425,1.0,0,1,0,0,8.5,26.5,0,Roland Garros_2020,0,0,72.25,67.0,4.005341880341881
638,Roland Garros,2020,Clay,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.0,0.01910815173527036,4.0,0,1,0,0,12.0,252.0,0,Roland Garros_2020,0,0,144.0,56.5,-6.494658119658119
639,Roland Garros,2020,Clay,6,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.5,0.04246260069044883,7.0,0,1,1,0,14.0,1.5,0,Roland Garros_2020,1,1,196.0,35.5,-27.49465811965812
640,Roland Garros,2020,Clay,6,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.08426573426573425,1.0,0,1,0,0,8.5,17.0,0,Roland Garros_2020,0,0,72.25,67.0,4.005341880341881
641,Roland Garros,2020,Clay,7,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.08426573426573425,1.0,0,1,0,0,8.5,14.5,0,Roland Garros_2020,0,0,72.25,67.0,4.005341880341881
642,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.5,0.006430370146846442,1.0,0,1,0,0,12.5,26.0,0,US Open_2020,0,0,156.25,13.0,-49.99465811965812
643,US Open,2020,Hard,3,1,1,0,0,1,0,0,0,0,0,0.0,1.0,1.0,5.5,0.06283712425079746,1.0,0,1,0,0,11.0,36.0,0,US Open_2020,0,0,121.0,90.0,27.00534188034188
644,US Open,2020,Hard,3,1,1,0,0,1,0,0,0,0,0,1.0,1.0,1.0,13.5,0.08426573426573425,1.0,0,1,1,0,8.5,39.0,0,US Open_2020,1,1,72.25,67.0,4.005341880341881
645,US Open,2020,Hard,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,19.0,0.01910815173527036,6.0,0,1,0,0,12.0,56.5,0,US Open_2020,0,0,144.0,56.5,-6.494658119658119
646,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,58.5,0.02002366105860365,31.0,0,1,0,0,17.5,47.0,0,US Open_2020,0,0,306.25,61.0,-1.9946581196581192
647,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,41.0,0.05556958608017137,8.0,0,1,0,0,10.0,499.5,0,US Open_2020,0,0,100.0,64.0,1.0053418803418808
648,US Open,2020,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45.5,0.03393586098448154,9.0,0,1,0,1,13.5,17.5,0,US Open_2020,1,1,182.25,67.0,4.005341880341881
649,US Open,2020,Hard,3,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,55.5,0.06170004885197844,13.0,0,1,0,1,16.0,25.5,1,US Open_2020,1,1,256.0,59.0,-3.9946581196581192
650,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,302.5,0.04055059523809518,89.0,0,1,0,0,3.5,57.0,0,US Open_2020,0,0,12.25,91.0,28.00534188034188
651,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,40.0,0.006165839829907926,8.0,0,1,0,0,6.5,7.0,0,US Open_2020,0,0,42.25,75.0,12.00534188034188
652,US Open,2020,Hard,3,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,384.0,0.02890756302521014,112.0,0,1,0,1,13.0,30.0,1,US Open_2020,1,1,169.0,91.0,28.00534188034188
653,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,25.0,0.03561869925952366,2.0,0,1,0,0,12.0,9.5,0,US Open_2020,0,0,144.0,89.0,26.00534188034188
654,US Open,2020,Hard,3,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,22.0,0.04246260069044883,10.0,0,1,0,0,14.0,9.5,1,US Open_2020,0,0,196.0,35.5,-27.49465811965812
655,US Open,2020,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,21.0,0.00867823765020026,20.0,0,1,0,0,10.0,96.5,0,US Open_2020,0,0,100.0,84.5,21.50534188034188
656,US Open,2020,Hard,3,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,20.5,0.05927088002390557,1.0,0,1,0,0,17.0,58.0,1,US Open_2020,0,0,289.0,55.0,-7.994658119658119
657,US Open,2020,Hard,3,1,1,0,1,1,1,1,0,0,0,1.0,1.0,1.0,102.0,0.1634566457717583,52.0,0,1,0,1,6.5,52.5,1,US Open_2020,1,1,42.25,91.0,28.00534188034188
658,US Open,2020,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,5.5,0.06283712425079746,1.0,0,1,0,0,11.0,384.0,0,US Open_2020,0,0,121.0,90.0,27.00534188034188
659,US Open,2020,Hard,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.0,0.01910815173527036,6.0,0,1,0,0,12.0,58.5,0,US Open_2020,0,0,144.0,56.5,-6.494658119658119
660,US Open,2020,Hard,4,0,0,0,0,1,1,1,0,0,0,0.0,1.0,1.0,41.0,0.05556958608017137,8.0,0,1,0,0,10.0,13.5,1,US Open_2020,0,0,100.0,64.0,1.0053418803418808
661,US Open,2020,Hard,4,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,302.5,0.04055059523809518,89.0,0,1,1,0,3.5,45.5,0,US Open_2020,1,1,12.25,91.0,28.00534188034188
662,US Open,2020,Hard,4,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,40.0,0.006165839829907926,8.0,0,1,0,0,6.5,21.0,0,US Open_2020,0,0,42.25,75.0,12.00534188034188
663,US Open,2020,Hard,4,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,25.0,0.03561869925952366,2.0,0,1,0,0,12.0,55.5,0,US Open_2020,0,0,144.0,89.0,26.00534188034188
664,US Open,2020,Hard,4,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,22.0,0.04246260069044883,10.0,0,1,0,1,14.0,102.0,1,US Open_2020,1,1,196.0,35.5,-27.49465811965812
665,US Open,2020,Hard,4,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,20.5,0.05927088002390557,1.0,0,1,0,0,17.0,1.5,1,US Open_2020,0,0,289.0,55.0,-7.994658119658119
666,US Open,2020,Hard,5,1,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,5.5,0.06283712425079746,1.0,0,1,0,1,11.0,302.5,0,US Open_2020,1,1,121.0,90.0,27.00534188034188
667,US Open,2020,Hard,5,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.0,0.01910815173527036,6.0,0,1,1,0,12.0,40.0,0,US Open_2020,1,1,144.0,56.5,-6.494658119658119
668,US Open,2020,Hard,5,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,22.0,0.04246260069044883,10.0,0,1,0,1,14.0,25.0,0,US Open_2020,1,1,196.0,35.5,-27.49465811965812
669,US Open,2020,Hard,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.5,0.05927088002390557,1.0,0,1,0,0,17.0,41.0,0,US Open_2020,0,0,289.0,55.0,-7.994658119658119
670,US Open,2020,Hard,6,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.0,0.01910815173527036,6.0,0,1,1,0,12.0,5.5,0,US Open_2020,1,1,144.0,56.5,-6.494658119658119
671,US Open,2020,Hard,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,22.0,0.04246260069044883,10.0,0,1,0,0,14.0,20.5,0,US Open_2020,0,0,196.0,35.5,-27.49465811965812
672,US Open,2020,Hard,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,22.0,0.04246260069044883,10.0,0,1,0,0,14.0,19.0,0,US Open_2020,0,0,196.0,35.5,-27.49465811965812
673,Australian Open,2021,Hard,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,1.5,0.006430370146846442,1.0,0,1,0,1,13.5,163.0,1,Australian Open_2021,1,1,182.25,13.0,-49.99465811965812
674,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,4.5,0.03741686333404848,3.0,0,1,1,0,11.5,354.5,0,Australian Open_2021,1,1,132.25,33.0,-29.99465811965812
675,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.02525740025740031,2.0,0,1,0,0,16.0,59.5,0,Australian Open_2021,0,0,256.0,70.0,7.005341880341881
676,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,13.5,0.06283712425079746,3.0,0,1,0,0,12.0,68.5,0,Australian Open_2021,0,0,144.0,90.0,27.00534188034188
677,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.5,0.04913998809726816,17.0,0,1,1,0,18.5,399.5,0,Australian Open_2021,1,1,342.25,63.5,0.5053418803418808
679,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.0790823211875844,17.0,0,1,0,0,16.0,794.5,0,Australian Open_2021,0,0,256.0,71.0,8.00534188034188
680,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,187.5,0,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
681,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,20.5,0.00867823765020026,15.0,0,1,0,0,11.0,80.5,0,Australian Open_2021,0,0,121.0,84.5,21.50534188034188
682,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,38.5,0.2293972044263251,3.0,0,1,0,0,7.0,303.5,0,Australian Open_2021,0,0,49.0,90.0,27.00534188034188
683,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,42.5,0.1482898289828982,31.0,0,1,0,0,11.5,74.5,0,Australian Open_2021,0,0,132.25,89.0,26.00534188034188
684,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,141.0,0.01728110599078331,26.0,0,1,0,0,14.0,66.5,0,Australian Open_2021,0,0,196.0,59.5,-3.4946581196581192
685,Australian Open,2021,Hard,2,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.0,49.5,0.1010436819061196,5.0,0,1,0,1,14.0,45.0,1,Australian Open_2021,1,1,196.0,49.5,-13.49465811965812
686,Australian Open,2021,Hard,2,1,1,0,1,1,1,1,0,0,0,1.0,1.0,1.0,62.0,0.03253241800152551,4.0,0,1,0,1,8.0,521.5,1,Australian Open_2021,1,1,64.0,89.0,26.00534188034188
687,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,203.5,0.06666666666666671,255.0,0,1,0,0,14.5,23.0,0,Australian Open_2021,0,0,210.25,49.5,-13.49465811965812
688,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,56.0,0.02002366105860365,26.0,0,1,0,0,18.5,28.5,0,Australian Open_2021,0,0,342.25,61.0,-1.9946581196581192
689,Australian Open,2021,Hard,2,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,65.5,0.005928645458218473,29.0,0,1,0,0,18.0,308.5,0,Australian Open_2021,0,0,324.0,19.5,-43.49465811965812
690,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,87.0,0.09010695187165768,6.0,0,1,1,0,10.5,198.0,0,Australian Open_2021,1,1,110.25,39.0,-23.99465811965812
691,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,43.5,0.03393586098448154,3.0,0,1,0,0,14.5,289.5,0,Australian Open_2021,0,0,210.25,67.0,4.005341880341881
692,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,380.0,,62.0,1,1,0,0,10.5,735.5,0,Australian Open_2021,0,0,110.25,50.5,-12.49465811965812
693,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,172.0,0.1944146079484426,78.0,0,1,0,0,8.5,56.0,0,Australian Open_2021,0,0,72.25,90.0,27.00534188034188
694,Australian Open,2021,Hard,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,102.5,0.1006400276768726,13.0,0,1,0,0,12.0,94.5,1,Australian Open_2021,0,0,144.0,90.0,27.00534188034188
695,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,457.0,0.1539772727272727,876.0,0,1,0,0,8.5,69.0,0,Australian Open_2021,0,0,72.25,67.0,4.005341880341881
696,Australian Open,2021,Hard,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,222.5,0.0,63.0,0,1,0,0,5.0,32.0,0,Australian Open_2021,0,0,25.0,47.0,-15.99465811965812
697,Australian Open,2021,Hard,2,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0.0,328.0,0.1893104855161159,186.0,0,1,0,0,7.5,37.5,1,Australian Open_2021,0,1,56.25,79.0,16.00534188034188
698,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,638.5,0.002705575417914829,763.0,0,1,0,0,8.0,641.5,0,Australian Open_2021,0,0,64.0,90.0,27.00534188034188
699,Australian Open,2021,Hard,2,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,185.5,,23.0,0,1,0,0,5.0,441.5,0,Australian Open_2021,0,0,25.0,91.0,28.00534188034188
700,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,510.0,0.009065825778478476,552.0,0,1,1,0,12.5,205.5,0,Australian Open_2021,1,1,156.25,64.0,1.0053418803418808
701,Australian Open,2021,Hard,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,232.5,0.06292270531400956,317.0,0,1,0,0,11.5,7.5,0,Australian Open_2021,0,0,132.25,91.0,28.00534188034188
702,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,125.0,0.02068965517241383,12.0,0,1,0,1,0.0,43.0,0,Australian Open_2021,1,1,0.0,18.0,-44.99465811965812
703,Australian Open,2021,Hard,2,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,122.0,0.04574284066884493,144.0,1,1,0,1,9.0,260.0,0,Australian Open_2021,1,1,81.0,80.0,17.00534188034188
704,Australian Open,2021,Hard,2,1,1,0,0,1,1,1,0,0,0,1.0,1.0,1.0,160.5,0.1163928304705004,143.0,0,1,0,0,7.5,98.0,1,Australian Open_2021,0,0,56.25,76.0,13.00534188034188
705,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,4.5,0.03741686333404848,3.0,0,1,0,0,11.5,185.5,0,Australian Open_2021,0,0,132.25,33.0,-29.99465811965812
706,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.02525740025740031,2.0,0,1,0,0,16.0,638.5,0,Australian Open_2021,0,0,256.0,70.0,7.005341880341881
707,Australian Open,2021,Hard,3,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,13.5,0.06283712425079746,3.0,0,1,0,0,12.0,65.5,0,Australian Open_2021,0,0,144.0,90.0,27.00534188034188
708,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.5,0.04913998809726816,17.0,0,1,0,0,18.5,380.0,0,Australian Open_2021,0,0,342.25,63.5,0.5053418803418808
709,Australian Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.0,0.03023686394688119,14.0,0,1,0,1,20.5,141.0,0,Australian Open_2021,1,1,420.25,34.0,-28.99465811965812
710,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,16.5,0.0790823211875844,17.0,0,1,0,0,16.0,457.0,0,Australian Open_2021,0,0,256.0,71.0,8.00534188034188
711,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.5,0.004037674425954929,1.0,0,1,0,0,16.5,62.0,0,Australian Open_2021,0,0,272.25,42.5,-20.49465811965812
712,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,20.5,0.00867823765020026,15.0,0,1,0,0,11.0,125.0,0,Australian Open_2021,0,0,121.0,84.5,21.50534188034188
713,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49.5,0.1010436819061196,5.0,0,1,0,0,14.0,222.5,0,Australian Open_2021,0,0,196.0,49.5,-13.49465811965812
714,Australian Open,2021,Hard,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,56.0,0.02002366105860365,26.0,0,1,0,1,18.5,160.5,0,Australian Open_2021,1,1,342.25,61.0,-1.9946581196581192
715,Australian Open,2021,Hard,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,87.0,0.09010695187165768,6.0,0,1,0,0,10.5,1.5,0,Australian Open_2021,0,0,110.25,39.0,-23.99465811965812
