match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
436,US Open,2019,Hard,3,0,0,0.75,0,0.57849321,0.63389355,60.0,27.0,28.0,0,13.5,182.25,31.0,1,0,0,1,3,7pt
439,US Open,2019,Hard,4,1,1,1.0,1,1.0,1.0,34.0,48.5,2.0,0,13.5,182.25,32.5,0,0,0,0,2,7pt
439,US Open,2019,Hard,4,0,0,0.0,0,0.06167674,0.27452189,48.5,34.0,13.0,0,5.5,30.25,25.5,1,0,0,1,2,7pt
442,US Open,2019,Hard,4,0,1,0.8875000476837158,1,0.62949178,0.69089741,21.0,17.0,8.0,0,10.0,100.0,31.0,0,0,0,0,3,7pt
442,US Open,2019,Hard,4,0,1,1.0,1,0.68292937,0.71418059,17.0,21.0,20.0,0,16.0,256.0,33.5,1,0,0,1,3,7pt
445,US Open,2019,Hard,4,0,0,0.25,0,0.14773548,0.23890541,4.5,60.0,1.0,0,19.0,361.0,36.5,0,0,0,0,1,7pt
445,US Open,2019,Hard,4,0,0,0.75,0,0.57849321,0.63389355,60.0,4.5,28.0,0,13.5,182.25,31.0,1,0,0,1,1,7pt
447,US Open,2019,Hard,5,1,1,1.0,1,1.0,1.0,58.0,28.5,96.0,0,5.5,30.25,26.5,0,0,0,0,3,7pt
447,US Open,2019,Hard,5,1,1,1.0,1,1.0,1.0,28.5,58.0,15.0,0,11.0,121.0,31.5,1,0,0,1,3,7pt
448,US Open,2019,Hard,5,1,1,1.0,1,1.0,1.0,28.5,17.0,19.0,0,20.5,420.25,38.5,0,0,0,0,1,7pt
448,US Open,2019,Hard,5,0,1,1.0,1,0.68292937,0.71418059,17.0,28.5,20.0,0,16.0,256.0,33.5,1,0,0,1,1,7pt
449,US Open,2019,Hard,5,0,0,0.75,0,0.57849321,0.63389355,60.0,23.5,28.0,0,13.5,182.25,31.0,0,0,0,0,1,7pt
449,US Open,2019,Hard,5,1,1,1.0,1,1.0,1.0,23.5,60.0,1.0,0,7.5,56.25,28.0,1,0,0,1,1,7pt
450,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,28.5,1.0,15.0,0,11.0,121.0,31.5,0,0,0,0,1,7pt
450,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,1.0,28.5,0.0,0,11.5,132.25,32.5,1,0,0,1,1,7pt
450,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,28.5,1.0,15.0,0,11.0,121.0,31.5,0,0,0,0,2,7pt
450,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,1.0,28.5,0.0,0,11.5,132.25,32.5,1,0,0,1,2,7pt
451,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,23.5,17.0,1.0,0,7.5,56.25,28.0,0,0,0,0,1,7pt
451,US Open,2019,Hard,6,0,1,1.0,1,0.68292937,0.71418059,17.0,23.5,20.0,0,16.0,256.0,33.5,1,0,0,1,1,7pt
451,US Open,2019,Hard,6,1,1,1.0,1,1.0,1.0,23.5,17.0,1.0,0,7.5,56.25,28.0,0,0,0,0,2,7pt
451,US Open,2019,Hard,6,0,1,1.0,1,0.68292937,0.71418059,17.0,23.5,20.0,0,16.0,256.0,33.5,1,0,0,1,2,7pt
455,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,54.0,9.5,4.0,0,6.0,36.0,24.0,0,0,0,0,2,7pt
455,Wimbledon,2019,Grass,2,0,1,0.0,1,0.17925,0.18077663,9.5,54.0,1.0,0,13.5,182.25,34.5,1,0,0,1,2,7pt
456,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,72.5,11.5,55.0,0,17.0,289.0,32.0,0,0,0,1,4,7pt
456,Wimbledon,2019,Grass,2,0,0,0.25,0,0.39582884,0.28566164,11.5,72.5,9.0,0,13.0,169.0,31.5,1,0,0,0,4,7pt
459,Wimbledon,2019,Grass,2,0,0,0.5,0,0.46675122,0.36580595,65.5,16.0,1.0,0,1.0,1.0,34.5,0,0,0,0,1,7pt
459,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,16.0,65.5,30.0,0,21.0,441.0,41.0,1,0,0,1,1,7pt
461,Wimbledon,2019,Grass,2,0,1,0.0324999988079071,1,0.26636684,0.27857307,60.0,19.0,36.0,0,20.5,420.25,37.5,0,0,0,0,2,7pt
461,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,19.0,60.0,14.0,0,16.5,272.25,35.0,1,0,0,1,2,7pt
466,Wimbledon,2019,Grass,2,0,0,0.0,0,0.13691723,0.096027702,277.5,72.5,19.0,0,4.0,16.0,21.5,0,0,0,1,1,7pt
466,Wimbledon,2019,Grass,2,0,1,1.0,1,0.900353469,0.91253656,72.5,277.5,5.0,0,8.0,64.0,30.5,1,0,0,0,1,7pt
467,Wimbledon,2019,Grass,2,0,0,0.0,0,0.1597016999999999,0.12863554,93.0,232.5,40.0,0,20.0,400.0,38.0,0,0,0,1,2,7pt
467,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,232.5,93.0,105.0,1,8.0,64.0,27.0,1,0,0,0,2,7pt
467,Wimbledon,2019,Grass,2,0,0,0.0,0,0.1597016999999999,0.12863554,93.0,232.5,40.0,0,20.0,400.0,38.0,0,0,0,0,4,7pt
467,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,232.5,93.0,105.0,1,8.0,64.0,27.0,1,0,0,1,4,7pt
468,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,240.0,102.0,364.0,0,6.5,42.25,23.5,0,0,0,0,4,7pt
468,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,102.0,240.0,96.0,0,16.0,256.0,33.0,1,0,0,1,4,7pt
469,Wimbledon,2019,Grass,2,0,0,0.0,0,0.16556698,0.11860746,92.0,38.0,90.0,0,15.5,240.25,36.0,0,0,0,0,4,7pt
469,Wimbledon,2019,Grass,2,0,0,0.5,0,0.50285801,0.49603325,38.0,92.0,22.0,0,11.0,121.0,30.0,1,0,0,1,4,7pt
472,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,20.0,56.5,24.0,0,11.0,121.0,31.5,0,0,0,0,2,7pt
472,Wimbledon,2019,Grass,2,0,0,0.5,0,0.33146113,0.31087729,56.5,20.0,39.0,0,14.5,210.25,34.0,1,0,0,1,2,7pt
474,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,190.0,72.0,232.0,0,9.5,90.25,28.5,0,0,0,0,2,7pt
474,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,72.0,190.0,22.0,0,5.5,30.25,27.0,1,0,0,1,2,7pt
475,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,264.0,54.5,170.0,0,17.0,289.0,29.5,0,0,0,0,4,7pt
475,Wimbledon,2019,Grass,2,0,0,0.25,0,0.2269299,0.11544807,54.5,264.0,9.0,0,19.5,380.25,37.5,1,0,0,1,4,7pt
479,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,86.5,65.5,5.0,0,5.0,25.0,23.0,0,0,0,1,1,7pt
479,Wimbledon,2019,Grass,2,0,0,0.5,0,0.40422618,0.46985993,65.5,86.5,3.0,0,14.5,210.25,37.0,1,0,0,0,1,7pt
481,Wimbledon,2019,Grass,2,1,1,1.0,1,1.0,1.0,272.0,60.0,134.0,0,8.5,72.25,27.5,0,0,0,0,1,7pt
481,Wimbledon,2019,Grass,2,0,0,0.75,0,0.57849321,0.63389355,60.0,272.0,42.0,0,13.5,182.25,31.0,1,0,0,1,1,7pt
483,Wimbledon,2019,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,35.5,188.0,5.0,0,7.0,49.0,31.0,0,0,0,1,4,7pt
483,Wimbledon,2019,Grass,2,0,0,0.25,0,0.30475241,0.4400456,188.0,35.5,14.0,0,3.5,12.25,23.0,1,0,0,0,4,7pt
485,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,224.0,3.0,266.0,0,7.0,49.0,24.5,0,0,0,1,1,7pt
485,Wimbledon,2019,Grass,3,0,0,0.25,0,0.14773548,0.23890541,3.0,224.0,2.0,0,19.0,361.0,36.5,1,0,0,0,1,7pt
485,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,224.0,3.0,266.0,0,7.0,49.0,24.5,0,0,0,0,4,7pt
485,Wimbledon,2019,Grass,3,0,0,0.25,0,0.14773548,0.23890541,3.0,224.0,2.0,0,19.0,361.0,36.5,1,0,0,1,4,7pt
487,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,282.5,9.5,147.0,0,13.5,182.25,31.5,0,0,0,0,2,7pt
487,Wimbledon,2019,Grass,3,0,1,0.0,1,0.17925,0.18077663,9.5,282.5,1.0,0,13.5,182.25,34.5,1,0,0,1,2,7pt
489,Wimbledon,2019,Grass,3,0,0,0.25,0,0.36744732,0.52177691,84.5,15.5,127.0,1,11.5,132.25,30.0,0,0,0,1,1,7pt
489,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,15.5,84.5,9.0,0,11.0,121.0,31.5,1,0,0,0,1,7pt
490,Wimbledon,2019,Grass,3,0,1,1.0,1,0.900353469,0.91253656,72.5,16.0,5.0,0,8.0,64.0,30.5,0,0,0,1,1,7pt
490,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,16.0,72.5,30.0,0,21.0,441.0,41.0,1,0,0,0,1,7pt
491,Wimbledon,2019,Grass,3,0,0,0.5,0,0.40422618,0.46985993,65.5,18.5,3.0,0,14.5,210.25,37.0,0,0,0,1,2,7pt
491,Wimbledon,2019,Grass,3,0,0,0.0,0,0.32045549,0.40157098,18.5,65.5,7.0,0,9.5,90.25,30.0,1,0,0,0,2,7pt
491,Wimbledon,2019,Grass,3,0,0,0.5,0,0.40422618,0.46985993,65.5,18.5,3.0,0,14.5,210.25,37.0,0,0,0,0,3,7pt
491,Wimbledon,2019,Grass,3,0,0,0.0,0,0.32045549,0.40157098,18.5,65.5,7.0,0,9.5,90.25,30.0,1,0,0,1,3,7pt
492,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,102.0,19.0,96.0,0,16.0,256.0,33.0,0,0,0,0,2,7pt
492,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,19.0,102.0,14.0,0,16.5,272.25,35.0,1,0,0,1,2,7pt
494,Wimbledon,2019,Grass,3,0,1,0.7749999761581421,1,0.51834604,0.57831305,276.5,22.0,323.0,1,12.5,156.25,30.5,0,0,0,0,3,7pt
494,Wimbledon,2019,Grass,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,22.0,276.5,6.0,0,10.0,100.0,31.0,1,0,0,1,3,7pt
495,Wimbledon,2019,Grass,3,0,1,1.0,1,0.62578252,0.66404462,71.5,37.5,47.0,0,9.5,90.25,33.0,0,0,0,0,1,7pt
495,Wimbledon,2019,Grass,3,0,0,0.5,0,0.41159081,0.4878875,37.5,71.5,7.0,0,16.0,256.0,34.0,1,0,0,1,1,7pt
495,Wimbledon,2019,Grass,3,0,1,1.0,1,0.62578252,0.66404462,71.5,37.5,47.0,0,9.5,90.25,33.0,0,0,0,0,2,7pt
495,Wimbledon,2019,Grass,3,0,0,0.5,0,0.41159081,0.4878875,37.5,71.5,7.0,0,16.0,256.0,34.0,1,0,0,1,2,7pt
495,Wimbledon,2019,Grass,3,0,1,1.0,1,0.62578252,0.66404462,71.5,37.5,47.0,0,9.5,90.25,33.0,0,0,0,0,3,7pt
495,Wimbledon,2019,Grass,3,0,0,0.5,0,0.41159081,0.4878875,37.5,71.5,7.0,0,16.0,256.0,34.0,1,0,0,1,3,7pt
496,Wimbledon,2019,Grass,3,0,0,0.25,0,0.30475241,0.4400456,188.0,38.0,14.0,0,3.5,12.25,23.0,0,0,0,0,3,7pt
496,Wimbledon,2019,Grass,3,0,0,0.5,0,0.50285801,0.49603325,38.0,188.0,22.0,0,11.0,121.0,30.0,1,0,0,1,3,7pt
497,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,72.0,48.0,22.0,0,5.5,30.25,27.0,0,0,0,0,1,7pt
497,Wimbledon,2019,Grass,3,0,0,0.0,0,0.14855027,0.117736,48.0,72.0,10.0,0,13.0,169.0,31.5,1,0,0,1,1,7pt
497,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,72.0,48.0,22.0,0,5.5,30.25,27.0,0,0,0,0,3,7pt
497,Wimbledon,2019,Grass,3,0,0,0.0,0,0.14855027,0.117736,48.0,72.0,10.0,0,13.0,169.0,31.5,1,0,0,1,3,7pt
498,Wimbledon,2019,Grass,3,0,0,0.4625000059604645,0,0.46190917,0.49024096,98.5,56.5,11.0,0,14.5,210.25,34.5,0,0,0,0,1,7pt
498,Wimbledon,2019,Grass,3,0,0,0.5,0,0.33146113,0.31087729,56.5,98.5,39.0,0,14.5,210.25,34.0,1,0,0,1,1,7pt
499,Wimbledon,2019,Grass,3,0,0,0.25,0,0.39582884,0.28566164,11.5,54.5,9.0,0,13.0,169.0,31.5,0,0,0,0,3,7pt
499,Wimbledon,2019,Grass,3,0,0,0.25,0,0.2269299,0.11544807,54.5,11.5,9.0,0,19.5,380.25,37.5,1,0,0,1,3,7pt
500,Wimbledon,2019,Grass,3,1,1,1.0,1,1.0,1.0,32.0,59.5,28.0,0,20.5,420.25,38.5,0,0,0,0,4,7pt
500,Wimbledon,2019,Grass,3,0,0,0.25,0,0.26272601,0.15196094,59.5,32.0,17.0,0,12.0,144.0,31.5,1,0,0,1,4,7pt
501,Wimbledon,2019,Grass,4,0,0,0.0,0,0.14855027,0.117736,48.0,3.0,10.0,0,13.0,169.0,31.5,0,0,0,1,2,7pt
501,Wimbledon,2019,Grass,4,0,0,0.25,0,0.14773548,0.23890541,3.0,48.0,2.0,0,19.0,361.0,36.5,1,0,0,0,2,7pt
501,Wimbledon,2019,Grass,4,0,0,0.0,0,0.14855027,0.117736,48.0,3.0,10.0,0,13.0,169.0,31.5,0,0,0,0,3,7pt
501,Wimbledon,2019,Grass,4,0,0,0.25,0,0.14773548,0.23890541,3.0,48.0,2.0,0,19.0,361.0,36.5,1,0,0,1,3,7pt
502,Wimbledon,2019,Grass,4,0,0,0.25,0,0.26272601,0.15196094,59.5,5.0,17.0,0,12.0,144.0,31.5,0,0,0,0,1,7pt
502,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,5.0,59.5,0.0,0,11.5,132.25,32.5,1,0,0,1,1,7pt
502,Wimbledon,2019,Grass,4,0,0,0.25,0,0.26272601,0.15196094,59.5,5.0,17.0,0,12.0,144.0,31.5,0,0,0,0,2,7pt
502,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,5.0,59.5,0.0,0,11.5,132.25,32.5,1,0,0,1,2,7pt
503,Wimbledon,2019,Grass,4,0,0,0.5,0,0.41159081,0.4878875,37.5,9.5,7.0,0,16.0,256.0,34.0,0,0,0,0,3,7pt
503,Wimbledon,2019,Grass,4,0,1,0.0,1,0.17925,0.18077663,9.5,37.5,1.0,0,13.5,182.25,34.5,1,0,0,1,3,7pt
505,Wimbledon,2019,Grass,4,0,1,0.8875000476837158,1,0.62949178,0.69089741,22.0,18.5,6.0,0,10.0,100.0,31.0,0,0,0,0,1,7pt
505,Wimbledon,2019,Grass,4,0,0,0.0,0,0.32045549,0.40157098,18.5,22.0,7.0,0,9.5,90.25,30.0,1,0,0,1,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,16.0,21.5,30.0,0,21.0,441.0,41.0,0,0,0,0,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,21.5,16.0,17.0,0,18.0,324.0,36.5,1,0,0,1,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,16.0,21.5,30.0,0,21.0,441.0,41.0,0,0,0,0,4,7pt
506,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,21.5,16.0,17.0,0,18.0,324.0,36.5,1,0,0,1,4,7pt
507,Wimbledon,2019,Grass,4,0,0,0.25,0,0.2269299,0.11544807,54.5,38.0,9.0,0,19.5,380.25,37.5,0,0,0,1,2,7pt
507,Wimbledon,2019,Grass,4,0,0,0.5,0,0.50285801,0.49603325,38.0,54.5,22.0,0,11.0,121.0,30.0,1,0,0,0,2,7pt
508,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,15.5,56.5,9.0,0,11.0,121.0,31.5,0,0,0,0,1,7pt
508,Wimbledon,2019,Grass,4,0,0,0.5,0,0.33146113,0.31087729,56.5,15.5,39.0,0,14.5,210.25,34.0,1,0,0,1,1,7pt
508,Wimbledon,2019,Grass,4,1,1,1.0,1,1.0,1.0,15.5,56.5,9.0,0,11.0,121.0,31.5,0,0,0,0,3,7pt
508,Wimbledon,2019,Grass,4,0,0,0.5,0,0.33146113,0.31087729,56.5,15.5,39.0,0,14.5,210.25,34.0,1,0,0,1,3,7pt
509,Wimbledon,2019,Grass,5,0,0,0.25,0,0.26572764,0.31916791,15.5,5.0,3.0,0,16.0,256.0,36.0,0,0,0,1,3,7pt
509,Wimbledon,2019,Grass,5,1,1,1.0,1,1.0,1.0,5.0,15.5,0.0,0,11.5,132.25,32.5,1,0,0,0,3,7pt
510,Wimbledon,2019,Grass,5,0,0,0.0,0,0.32045549,0.40157098,18.5,9.5,7.0,0,9.5,90.25,30.0,0,0,0,1,3,7pt
510,Wimbledon,2019,Grass,5,0,1,0.0,1,0.17925,0.18077663,9.5,18.5,1.0,0,13.5,182.25,34.5,1,0,0,0,3,7pt
511,Wimbledon,2019,Grass,5,0,0,0.25,0,0.14773548,0.23890541,3.0,21.5,2.0,0,19.0,361.0,36.5,0,0,0,0,1,7pt
511,Wimbledon,2019,Grass,5,1,1,1.0,1,1.0,1.0,21.5,3.0,17.0,0,18.0,324.0,36.5,1,0,0,1,1,7pt
511,Wimbledon,2019,Grass,5,0,0,0.25,0,0.14773548,0.23890541,3.0,21.5,2.0,0,19.0,361.0,36.5,0,0,0,1,2,7pt
511,Wimbledon,2019,Grass,5,1,1,1.0,1,1.0,1.0,21.5,3.0,17.0,0,18.0,324.0,36.5,1,0,0,0,2,7pt
512,Wimbledon,2019,Grass,5,0,0,0.5,0,0.50285801,0.49603325,38.0,56.5,22.0,0,11.0,121.0,30.0,0,0,0,0,2,7pt
512,Wimbledon,2019,Grass,5,0,0,0.5,0,0.33146113,0.31087729,56.5,38.0,39.0,0,14.5,210.25,34.0,1,0,0,1,2,7pt
513,Wimbledon,2019,Grass,6,0,1,0.0,1,0.17925,0.18077663,9.5,5.0,1.0,0,13.5,182.25,34.5,0,0,0,1,2,7pt
513,Wimbledon,2019,Grass,6,1,1,1.0,1,1.0,1.0,5.0,9.5,0.0,0,11.5,132.25,32.5,1,0,0,0,2,7pt
513,Wimbledon,2019,Grass,6,0,1,0.0,1,0.17925,0.18077663,9.5,5.0,1.0,0,13.5,182.25,34.5,0,0,0,0,3,7pt
513,Wimbledon,2019,Grass,6,1,1,1.0,1,1.0,1.0,5.0,9.5,0.0,0,11.5,132.25,32.5,1,0,0,1,3,7pt
514,Wimbledon,2019,Grass,6,0,0,0.5,0,0.33146113,0.31087729,56.5,21.5,39.0,0,14.5,210.25,34.0,0,0,0,0,2,7pt
514,Wimbledon,2019,Grass,6,1,1,1.0,1,1.0,1.0,21.5,56.5,17.0,0,18.0,324.0,36.5,1,0,0,1,2,7pt
514,Wimbledon,2019,Grass,6,0,0,0.5,0,0.33146113,0.31087729,56.5,21.5,39.0,0,14.5,210.25,34.0,0,0,0,0,3,7pt
514,Wimbledon,2019,Grass,6,1,1,1.0,1,1.0,1.0,21.5,56.5,17.0,0,18.0,324.0,36.5,1,0,0,1,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,36.5,0,0,0,1,1,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,32.5,1,0,0,0,1,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,36.5,0,0,0,0,2,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,32.5,1,0,0,1,2,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,36.5,0,0,0,0,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,32.5,1,0,0,1,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,36.5,0,0,0,1,4,7pt
515,Wimbledon,2019,Grass,7,1,1,1.0,1,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,32.5,1,0,0,0,4,7pt
517,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,251.0,12.5,44.0,0,3.0,9.0,21.0,0,0,0,0,1,7pt
517,Australian Open,2020,Hard,2,0,0,0.5,0,0.33146113,0.31087729,12.5,251.0,1.0,0,15.5,240.25,35.0,1,0,0,1,1,7pt
518,Australian Open,2020,Hard,2,0,0,0.25,0,0.23473859,0.031222224,403.0,14.5,108.0,1,10.0,100.0,26.5,0,0,0,0,2,7pt
518,Australian Open,2020,Hard,2,0,0,0.25,0,0.3532594999999999,0.35046604,14.5,403.0,1.0,0,12.0,144.0,31.5,1,0,0,1,2,7pt
523,Australian Open,2020,Hard,2,0,0,0.0,0,0.06167674,0.27452189,44.5,21.0,3.0,0,6.5,42.25,26.5,0,0,0,0,1,7pt
523,Australian Open,2020,Hard,2,0,0,0.25,0,0.39582884,0.28566164,21.0,44.5,6.0,0,14.0,196.0,32.5,1,0,0,1,1,7pt
524,Australian Open,2020,Hard,2,0,1,1.0,1,0.62578252,0.66404462,124.5,21.5,45.0,0,11.0,121.0,30.5,0,0,0,0,2,7pt
524,Australian Open,2020,Hard,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,21.5,124.5,1.0,0,11.0,121.0,32.0,1,0,0,1,2,7pt
525,Australian Open,2020,Hard,2,0,0,0.25,0,0.2443403,0.19595511,183.5,26.0,223.0,0,13.0,169.0,29.5,0,0,0,1,2,7pt
525,Australian Open,2020,Hard,2,0,0,0.25,0,0.29203862,0.27428475,26.0,183.5,20.0,0,19.5,380.25,38.0,1,0,0,0,2,7pt
525,Australian Open,2020,Hard,2,0,0,0.25,0,0.2443403,0.19595511,183.5,26.0,223.0,0,13.0,169.0,29.5,0,0,0,0,3,7pt
525,Australian Open,2020,Hard,2,0,0,0.25,0,0.29203862,0.27428475,26.0,183.5,20.0,0,19.5,380.25,38.0,1,0,0,1,3,7pt
528,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,91.5,29.5,43.0,1,13.0,169.0,30.0,0,0,0,0,1,7pt
528,Australian Open,2020,Hard,2,0,0,0.5,0,0.41720712,0.50120014,29.5,91.5,7.0,0,16.0,256.0,35.5,1,0,0,1,1,7pt
529,Australian Open,2020,Hard,2,0,0,0.75,0,0.52729675,0.45108455,63.5,38.5,1.0,0,11.0,121.0,34.5,0,0,0,1,2,7pt
529,Australian Open,2020,Hard,2,0,0,0.25,0,0.40288401,0.4021906,38.5,63.5,7.0,0,8.0,64.0,31.5,1,0,0,0,2,7pt
532,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,4.5,93.0,3.0,1,15.0,225.0,33.5,0,0,0,0,2,7pt
532,Australian Open,2020,Hard,2,0,0,0.5,0,0.38593179,0.39071652,93.0,4.5,14.0,0,15.0,225.0,33.0,1,0,0,1,2,7pt
533,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,9.0,242.0,2.0,0,8.5,72.25,29.0,0,0,0,0,2,7pt
533,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,242.0,9.0,200.0,1,9.0,81.0,28.0,1,0,0,1,2,7pt
537,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,454.0,190.5,370.0,0,9.0,81.0,26.0,0,0,0,0,1,7pt
537,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,190.5,454.0,11.0,0,7.5,56.25,25.5,1,0,0,1,1,7pt
539,Australian Open,2020,Hard,2,0,0,0.0,0,0.15577072,0.19102988,496.0,51.0,442.0,0,9.5,90.25,27.0,0,0,0,0,3,7pt
539,Australian Open,2020,Hard,2,0,0,0.25,0,0.2530223700000001,0.40436414,51.0,496.0,6.0,0,16.0,256.0,37.0,1,0,0,1,3,7pt
541,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,151.5,267.5,155.0,0,10.0,100.0,33.0,0,0,0,1,1,7pt
541,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,267.5,151.5,377.0,0,11.0,121.0,32.0,1,0,0,0,1,7pt
546,Australian Open,2020,Hard,2,0,0,0.25,0,0.18154317,0.32001269,52.5,160.5,5.0,0,16.0,256.0,34.0,0,0,0,0,2,7pt
546,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,160.5,52.5,189.0,0,6.5,42.25,28.0,1,0,0,1,2,7pt
546,Australian Open,2020,Hard,2,0,0,0.25,0,0.18154317,0.32001269,52.5,160.5,5.0,0,16.0,256.0,34.0,0,0,0,0,3,7pt
546,Australian Open,2020,Hard,2,1,1,1.0,1,1.0,1.0,160.5,52.5,189.0,0,6.5,42.25,28.0,1,0,0,1,3,7pt
550,Australian Open,2020,Hard,3,1,1,1.0,1,1.0,1.0,93.5,17.0,65.0,0,15.0,225.0,31.5,0,0,0,0,3,7pt
550,Australian Open,2020,Hard,3,0,1,1.0,1,0.6778180300000001,0.68427199,17.0,93.5,12.0,0,10.0,100.0,32.5,1,0,0,1,3,7pt
551,Australian Open,2020,Hard,3,0,1,0.0,1,0.2336179,0.18300405,57.5,21.0,9.0,0,19.0,361.0,34.0,0,0,0,0,1,7pt
551,Australian Open,2020,Hard,3,0,0,0.25,0,0.39582884,0.28566164,21.0,57.5,6.0,0,14.0,196.0,32.5,1,0,0,1,1,7pt
553,Australian Open,2020,Hard,3,0,1,1.0,1,0.7424637700000001,0.76322085,86.5,28.0,171.0,0,10.5,110.25,28.5,0,0,0,0,1,7pt
553,Australian Open,2020,Hard,3,1,1,1.0,1,1.0,1.0,28.0,86.5,0.0,0,22.0,484.0,42.0,1,0,0,1,1,7pt
554,Australian Open,2020,Hard,3,1,1,1.0,1,1.0,1.0,223.0,38.5,6.0,0,12.0,144.0,29.0,0,0,0,0,1,7pt
554,Australian Open,2020,Hard,3,0,0,0.25,0,0.40288401,0.4021906,38.5,223.0,7.0,0,8.0,64.0,31.5,1,0,0,1,1,7pt
555,Australian Open,2020,Hard,3,0,0,0.25,0,0.29203862,0.27428475,26.0,65.0,20.0,0,19.5,380.25,38.0,0,0,0,0,3,7pt
555,Australian Open,2020,Hard,3,0,0,0.25,0,0.23851132,0.40310991,65.0,26.0,12.0,0,8.0,64.0,27.5,1,0,0,1,3,7pt
556,Australian Open,2020,Hard,3,1,1,1.0,1,1.0,1.0,40.5,93.0,7.0,0,6.5,42.25,28.0,0,0,0,0,1,7pt
556,Australian Open,2020,Hard,3,0,0,0.5,0,0.38593179,0.39071652,93.0,40.5,14.0,0,15.0,225.0,33.0,1,0,0,1,1,7pt
