match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
496,Wimbledon,2019,Grass,3,0,0,0,38.0,188.0,22.0,0,11.0,121.0,1,0,0,1,3,7pt
497,Wimbledon,2019,Grass,3,1,1,1,72.0,48.0,22.0,0,5.5,30.25,0,0,0,0,1,7pt
497,Wimbledon,2019,Grass,3,0,0,0,48.0,72.0,10.0,0,13.0,169.0,1,0,0,1,1,7pt
497,Wimbledon,2019,Grass,3,1,1,1,72.0,48.0,22.0,0,5.5,30.25,0,0,0,0,3,7pt
497,Wimbledon,2019,Grass,3,0,0,0,48.0,72.0,10.0,0,13.0,169.0,1,0,0,1,3,7pt
498,Wimbledon,2019,Grass,3,0,0,0,98.5,56.5,11.0,0,14.5,210.25,0,0,0,0,1,7pt
498,Wimbledon,2019,Grass,3,0,0,0,56.5,98.5,39.0,0,14.5,210.25,1,0,0,1,1,7pt
499,Wimbledon,2019,Grass,3,0,0,0,11.5,54.5,9.0,0,13.0,169.0,0,0,0,0,3,7pt
499,Wimbledon,2019,Grass,3,0,0,0,54.5,11.5,9.0,0,19.5,380.25,1,0,0,1,3,7pt
500,Wimbledon,2019,Grass,3,1,1,1,32.0,59.5,28.0,0,20.5,420.25,0,0,0,0,4,7pt
500,Wimbledon,2019,Grass,3,0,0,0,59.5,32.0,17.0,0,12.0,144.0,1,0,0,1,4,7pt
501,Wimbledon,2019,Grass,4,0,0,0,48.0,3.0,10.0,0,13.0,169.0,0,0,0,1,2,7pt
501,Wimbledon,2019,Grass,4,0,0,0,3.0,48.0,2.0,0,19.0,361.0,1,0,0,0,2,7pt
501,Wimbledon,2019,Grass,4,0,0,0,48.0,3.0,10.0,0,13.0,169.0,0,0,0,0,3,7pt
501,Wimbledon,2019,Grass,4,0,0,0,3.0,48.0,2.0,0,19.0,361.0,1,0,0,1,3,7pt
502,Wimbledon,2019,Grass,4,0,0,0,59.5,5.0,17.0,0,12.0,144.0,0,0,0,0,1,7pt
502,Wimbledon,2019,Grass,4,1,1,1,5.0,59.5,0.0,0,11.5,132.25,1,0,0,1,1,7pt
502,Wimbledon,2019,Grass,4,0,0,0,59.5,5.0,17.0,0,12.0,144.0,0,0,0,0,2,7pt
502,Wimbledon,2019,Grass,4,1,1,1,5.0,59.5,0.0,0,11.5,132.25,1,0,0,1,2,7pt
503,Wimbledon,2019,Grass,4,0,0,0,37.5,9.5,7.0,0,16.0,256.0,0,0,0,0,3,7pt
503,Wimbledon,2019,Grass,4,0,1,1,9.5,37.5,1.0,0,13.5,182.25,1,0,0,1,3,7pt
505,Wimbledon,2019,Grass,4,0,1,1,22.0,18.5,6.0,0,10.0,100.0,0,0,0,0,1,7pt
505,Wimbledon,2019,Grass,4,0,0,0,18.5,22.0,7.0,0,9.5,90.25,1,0,0,1,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1,16.0,21.5,30.0,0,21.0,441.0,0,0,0,0,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1,21.5,16.0,17.0,0,18.0,324.0,1,0,0,1,1,7pt
506,Wimbledon,2019,Grass,4,1,1,1,16.0,21.5,30.0,0,21.0,441.0,0,0,0,0,4,7pt
506,Wimbledon,2019,Grass,4,1,1,1,21.5,16.0,17.0,0,18.0,324.0,1,0,0,1,4,7pt
507,Wimbledon,2019,Grass,4,0,0,0,54.5,38.0,9.0,0,19.5,380.25,0,0,0,1,2,7pt
507,Wimbledon,2019,Grass,4,0,0,0,38.0,54.5,22.0,0,11.0,121.0,1,0,0,0,2,7pt
508,Wimbledon,2019,Grass,4,1,1,1,15.5,56.5,9.0,0,11.0,121.0,0,0,0,0,1,7pt
508,Wimbledon,2019,Grass,4,0,0,0,56.5,15.5,39.0,0,14.5,210.25,1,0,0,1,1,7pt
508,Wimbledon,2019,Grass,4,1,1,1,15.5,56.5,9.0,0,11.0,121.0,0,0,0,0,3,7pt
508,Wimbledon,2019,Grass,4,0,0,0,56.5,15.5,39.0,0,14.5,210.25,1,0,0,1,3,7pt
509,Wimbledon,2019,Grass,5,0,0,0,15.5,5.0,3.0,0,16.0,256.0,0,0,0,1,3,7pt
509,Wimbledon,2019,Grass,5,1,1,1,5.0,15.5,0.0,0,11.5,132.25,1,0,0,0,3,7pt
509,Wimbledon,2019,Grass,5,0,0,0,15.5,5.0,3.0,0,16.0,256.0,0,0,0,0,5,10pt
509,Wimbledon,2019,Grass,5,1,1,1,5.0,15.5,0.0,0,11.5,132.25,1,0,0,1,5,10pt
510,Wimbledon,2019,Grass,5,0,0,0,18.5,9.5,7.0,0,9.5,90.25,0,0,0,1,3,7pt
510,Wimbledon,2019,Grass,5,0,1,1,9.5,18.5,1.0,0,13.5,182.25,1,0,0,0,3,7pt
511,Wimbledon,2019,Grass,5,0,0,0,3.0,21.5,2.0,0,19.0,361.0,0,0,0,0,1,7pt
511,Wimbledon,2019,Grass,5,1,1,1,21.5,3.0,17.0,0,18.0,324.0,1,0,0,1,1,7pt
511,Wimbledon,2019,Grass,5,0,0,0,3.0,21.5,2.0,0,19.0,361.0,0,0,0,1,2,7pt
511,Wimbledon,2019,Grass,5,1,1,1,21.5,3.0,17.0,0,18.0,324.0,1,0,0,0,2,7pt
512,Wimbledon,2019,Grass,5,0,0,0,38.0,56.5,22.0,0,11.0,121.0,0,0,0,0,2,7pt
512,Wimbledon,2019,Grass,5,0,0,0,56.5,38.0,39.0,0,14.5,210.25,1,0,0,1,2,7pt
513,Wimbledon,2019,Grass,6,0,1,1,9.5,5.0,1.0,0,13.5,182.25,0,0,0,1,2,7pt
513,Wimbledon,2019,Grass,6,1,1,1,5.0,9.5,0.0,0,11.5,132.25,1,0,0,0,2,7pt
513,Wimbledon,2019,Grass,6,0,1,1,9.5,5.0,1.0,0,13.5,182.25,0,0,0,0,3,7pt
513,Wimbledon,2019,Grass,6,1,1,1,5.0,9.5,0.0,0,11.5,132.25,1,0,0,1,3,7pt
514,Wimbledon,2019,Grass,6,0,0,0,56.5,21.5,39.0,0,14.5,210.25,0,0,0,0,2,7pt
514,Wimbledon,2019,Grass,6,1,1,1,21.5,56.5,17.0,0,18.0,324.0,1,0,0,1,2,7pt
514,Wimbledon,2019,Grass,6,0,0,0,56.5,21.5,39.0,0,14.5,210.25,0,0,0,0,3,7pt
514,Wimbledon,2019,Grass,6,1,1,1,21.5,56.5,17.0,0,18.0,324.0,1,0,0,1,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1,21.5,5.0,17.0,0,18.0,324.0,0,0,0,1,1,7pt
515,Wimbledon,2019,Grass,7,1,1,1,5.0,21.5,0.0,0,11.5,132.25,1,0,0,0,1,7pt
515,Wimbledon,2019,Grass,7,1,1,1,21.5,5.0,17.0,0,18.0,324.0,0,0,0,0,2,7pt
515,Wimbledon,2019,Grass,7,1,1,1,5.0,21.5,0.0,0,11.5,132.25,1,0,0,1,2,7pt
515,Wimbledon,2019,Grass,7,1,1,1,21.5,5.0,17.0,0,18.0,324.0,0,0,0,0,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1,5.0,21.5,0.0,0,11.5,132.25,1,0,0,1,3,7pt
515,Wimbledon,2019,Grass,7,1,1,1,21.5,5.0,17.0,0,18.0,324.0,0,0,0,1,4,7pt
515,Wimbledon,2019,Grass,7,1,1,1,5.0,21.5,0.0,0,11.5,132.25,1,0,0,0,4,7pt
517,Australian Open,2020,Hard,2,1,1,1,251.0,12.5,44.0,0,3.0,9.0,0,0,0,0,1,7pt
517,Australian Open,2020,Hard,2,0,0,0,12.5,251.0,1.0,0,15.5,240.25,1,0,0,1,1,7pt
518,Australian Open,2020,Hard,2,0,0,0,403.0,14.5,108.0,1,10.0,100.0,0,0,0,0,2,7pt
518,Australian Open,2020,Hard,2,0,0,0,14.5,403.0,1.0,0,12.0,144.0,1,0,0,1,2,7pt
523,Australian Open,2020,Hard,2,0,0,0,44.5,21.0,3.0,0,6.5,42.25,0,0,0,0,1,7pt
523,Australian Open,2020,Hard,2,0,0,0,21.0,44.5,6.0,0,14.0,196.0,1,0,0,1,1,7pt
524,Australian Open,2020,Hard,2,0,1,1,124.5,21.5,45.0,0,11.0,121.0,0,0,0,0,2,7pt
524,Australian Open,2020,Hard,2,0,1,1,21.5,124.5,1.0,0,11.0,121.0,1,0,0,1,2,7pt
525,Australian Open,2020,Hard,2,0,0,0,183.5,26.0,223.0,0,13.0,169.0,0,0,0,1,2,7pt
525,Australian Open,2020,Hard,2,0,0,0,26.0,183.5,20.0,0,19.5,380.25,1,0,0,0,2,7pt
525,Australian Open,2020,Hard,2,0,0,0,183.5,26.0,223.0,0,13.0,169.0,0,0,0,0,3,7pt
525,Australian Open,2020,Hard,2,0,0,0,26.0,183.5,20.0,0,19.5,380.25,1,0,0,1,3,7pt
528,Australian Open,2020,Hard,2,1,1,1,91.5,29.5,43.0,1,13.0,169.0,0,0,0,0,1,7pt
528,Australian Open,2020,Hard,2,0,0,0,29.5,91.5,7.0,0,16.0,256.0,1,0,0,1,1,7pt
529,Australian Open,2020,Hard,2,0,0,0,63.5,38.5,1.0,0,11.0,121.0,0,0,0,1,2,7pt
529,Australian Open,2020,Hard,2,0,0,0,38.5,63.5,7.0,0,8.0,64.0,1,0,0,0,2,7pt
532,Australian Open,2020,Hard,2,1,1,1,4.5,93.0,3.0,1,15.0,225.0,0,0,0,0,2,7pt
532,Australian Open,2020,Hard,2,0,0,0,93.0,4.5,14.0,0,15.0,225.0,1,0,0,1,2,7pt
533,Australian Open,2020,Hard,2,1,1,1,9.0,242.0,2.0,0,8.5,72.25,0,0,0,0,2,7pt
533,Australian Open,2020,Hard,2,1,1,1,242.0,9.0,200.0,1,9.0,81.0,1,0,0,1,2,7pt
537,Australian Open,2020,Hard,2,1,1,1,454.0,190.5,370.0,0,9.0,81.0,0,0,0,0,1,7pt
537,Australian Open,2020,Hard,2,1,1,1,190.5,454.0,11.0,0,7.5,56.25,1,0,0,1,1,7pt
539,Australian Open,2020,Hard,2,0,0,0,496.0,51.0,442.0,0,9.5,90.25,0,0,0,0,3,7pt
539,Australian Open,2020,Hard,2,0,0,0,51.0,496.0,6.0,0,16.0,256.0,1,0,0,1,3,7pt
541,Australian Open,2020,Hard,2,1,1,1,151.5,267.5,155.0,0,10.0,100.0,0,0,0,1,1,7pt
541,Australian Open,2020,Hard,2,1,1,1,267.5,151.5,377.0,0,11.0,121.0,1,0,0,0,1,7pt
546,Australian Open,2020,Hard,2,0,0,0,52.5,160.5,5.0,0,16.0,256.0,0,0,0,0,2,7pt
546,Australian Open,2020,Hard,2,1,1,1,160.5,52.5,189.0,0,6.5,42.25,1,0,0,1,2,7pt
546,Australian Open,2020,Hard,2,0,0,0,52.5,160.5,5.0,0,16.0,256.0,0,0,0,0,3,7pt
546,Australian Open,2020,Hard,2,1,1,1,160.5,52.5,189.0,0,6.5,42.25,1,0,0,1,3,7pt
550,Australian Open,2020,Hard,3,1,1,1,93.5,17.0,65.0,0,15.0,225.0,0,0,0,0,3,7pt
550,Australian Open,2020,Hard,3,0,1,1,17.0,93.5,12.0,0,10.0,100.0,1,0,0,1,3,7pt
551,Australian Open,2020,Hard,3,0,1,1,57.5,21.0,9.0,0,19.0,361.0,0,0,0,0,1,7pt
551,Australian Open,2020,Hard,3,0,0,0,21.0,57.5,6.0,0,14.0,196.0,1,0,0,1,1,7pt
553,Australian Open,2020,Hard,3,0,1,1,86.5,28.0,171.0,0,10.5,110.25,0,0,0,0,1,7pt
553,Australian Open,2020,Hard,3,1,1,1,28.0,86.5,0.0,0,22.0,484.0,1,0,0,1,1,7pt
554,Australian Open,2020,Hard,3,1,1,1,223.0,38.5,6.0,0,12.0,144.0,0,0,0,0,1,7pt
554,Australian Open,2020,Hard,3,0,0,0,38.5,223.0,7.0,0,8.0,64.0,1,0,0,1,1,7pt
555,Australian Open,2020,Hard,3,0,0,0,26.0,65.0,20.0,0,19.5,380.25,0,0,0,0,3,7pt
555,Australian Open,2020,Hard,3,0,0,0,65.0,26.0,12.0,0,8.0,64.0,1,0,0,1,3,7pt
556,Australian Open,2020,Hard,3,1,1,1,40.5,93.0,7.0,0,6.5,42.25,0,0,0,0,1,7pt
556,Australian Open,2020,Hard,3,0,0,0,93.0,40.5,14.0,0,15.0,225.0,1,0,0,1,1,7pt
557,Australian Open,2020,Hard,3,1,1,1,121.5,242.0,13.0,0,0.0,0.0,0,0,0,1,1,7pt
557,Australian Open,2020,Hard,3,1,1,1,242.0,121.5,200.0,1,9.0,81.0,1,0,0,0,1,7pt
559,Australian Open,2020,Hard,3,0,0,0,6.0,51.0,2.0,0,20.0,400.0,0,0,0,0,2,7pt
559,Australian Open,2020,Hard,3,0,0,0,51.0,6.0,6.0,0,16.0,256.0,1,0,0,1,2,7pt
560,Australian Open,2020,Hard,3,1,1,1,28.0,267.5,6.0,0,12.0,144.0,0,0,0,0,2,7pt
560,Australian Open,2020,Hard,3,1,1,1,267.5,28.0,377.0,0,11.0,121.0,1,0,0,1,2,7pt
560,Australian Open,2020,Hard,3,1,1,1,28.0,267.5,6.0,0,12.0,144.0,0,0,0,0,3,7pt
560,Australian Open,2020,Hard,3,1,1,1,267.5,28.0,377.0,0,11.0,121.0,1,0,0,1,3,7pt
562,Australian Open,2020,Hard,3,0,0,0,20.5,62.0,23.0,0,20.0,400.0,0,0,0,1,1,7pt
562,Australian Open,2020,Hard,3,0,0,0,62.0,20.5,12.0,0,12.5,156.25,1,0,0,0,1,7pt
563,Australian Open,2020,Hard,3,0,0,0,19.5,85.0,1.0,0,17.0,289.0,0,0,0,0,1,7pt
563,Australian Open,2020,Hard,3,1,1,1,85.0,19.5,6.0,0,6.0,36.0,1,0,0,1,1,7pt
565,Australian Open,2020,Hard,4,0,1,1,15.5,21.5,23.0,0,17.0,289.0,0,0,0,0,2,7pt
565,Australian Open,2020,Hard,4,0,1,1,21.5,15.5,1.0,0,11.0,121.0,1,0,0,1,2,7pt
566,Australian Open,2020,Hard,4,0,1,1,17.0,65.0,12.0,0,10.0,100.0,0,0,0,0,2,7pt
566,Australian Open,2020,Hard,4,0,0,0,65.0,17.0,12.0,0,8.0,64.0,1,0,0,1,2,7pt
568,Australian Open,2020,Hard,4,0,0,0,21.0,190.5,6.0,0,14.0,196.0,0,0,0,0,1,7pt
568,Australian Open,2020,Hard,4,1,1,1,190.5,21.0,11.0,0,7.5,56.25,1,0,0,1,1,7pt
568,Australian Open,2020,Hard,4,0,0,0,21.0,190.5,6.0,0,14.0,196.0,0,0,0,0,3,7pt
568,Australian Open,2020,Hard,4,1,1,1,190.5,21.0,11.0,0,7.5,56.25,1,0,0,1,3,7pt
574,Australian Open,2020,Hard,5,1,1,1,190.5,242.0,11.0,0,7.5,56.25,0,0,0,0,1,7pt
574,Australian Open,2020,Hard,5,1,1,1,242.0,190.5,200.0,1,9.0,81.0,1,0,0,1,1,7pt
577,Australian Open,2020,Hard,6,0,0,0,12.5,85.0,1.0,0,15.5,240.25,0,0,0,1,1,7pt
577,Australian Open,2020,Hard,6,1,1,1,85.0,12.5,6.0,0,6.0,36.0,1,0,0,0,1,7pt
580,Roland Garros,2020,Clay,2,1,1,1,143.0,5.0,36.0,0,11.0,121.0,0,0,0,0,3,7pt
580,Roland Garros,2020,Clay,2,0,1,1,5.0,143.0,4.0,0,17.0,289.0,1,0,0,1,3,7pt
581,Roland Garros,2020,Clay,2,1,1,1,174.0,5.5,36.0,0,8.0,64.0,0,0,0,0,2,7pt
581,Roland Garros,2020,Clay,2,0,1,1,5.5,174.0,1.0,0,11.0,121.0,1,0,0,1,2,7pt
587,Roland Garros,2020,Clay,2,0,0,0,57.5,17.0,5.0,0,6.5,42.25,0,0,0,0,2,7pt
587,Roland Garros,2020,Clay,2,0,0,0,17.0,57.5,4.0,0,12.0,144.0,1,0,0,1,2,7pt
591,Roland Garros,2020,Clay,2,1,1,1,457.0,27.5,520.0,0,12.0,144.0,0,0,0,1,1,7pt
591,Roland Garros,2020,Clay,2,1,1,1,27.5,457.0,9.0,0,14.5,210.25,1,0,0,0,1,7pt
598,Roland Garros,2020,Clay,2,0,0,0,72.5,329.5,5.0,0,19.0,361.0,0,0,0,0,1,7pt
598,Roland Garros,2020,Clay,2,1,1,1,329.5,72.5,567.0,0,10.0,100.0,1,0,0,1,1,7pt
600,Roland Garros,2020,Clay,2,1,1,1,68.0,82.5,28.0,0,13.0,169.0,0,0,0,1,2,7pt
600,Roland Garros,2020,Clay,2,1,1,1,82.5,68.0,43.0,0,8.0,64.0,1,0,0,0,2,7pt
600,Roland Garros,2020,Clay,2,1,1,1,68.0,82.5,28.0,0,13.0,169.0,0,0,0,0,3,7pt
600,Roland Garros,2020,Clay,2,1,1,1,82.5,68.0,43.0,0,8.0,64.0,1,0,0,1,3,7pt
601,Roland Garros,2020,Clay,2,0,0,0,52.0,169.5,8.0,0,16.0,256.0,0,0,0,0,1,7pt
601,Roland Garros,2020,Clay,2,0,0,0,169.5,52.0,59.0,0,9.5,90.25,1,0,0,1,1,7pt
603,Roland Garros,2020,Clay,2,0,0,0,52.0,193.5,2.0,0,22.0,484.0,0,0,0,1,1,7pt
603,Roland Garros,2020,Clay,2,1,1,1,193.5,52.0,5.0,0,3.0,9.0,1,0,0,0,1,7pt
608,Roland Garros,2020,Clay,2,0,1,1,69.0,252.0,6.0,0,10.5,110.25,0,0,0,0,3,7pt
608,Roland Garros,2020,Clay,2,1,1,1,252.0,69.0,330.0,0,16.0,256.0,1,0,0,1,3,7pt
615,Roland Garros,2020,Clay,3,0,1,1,168.5,14.0,75.0,0,11.0,121.0,0,0,0,0,2,7pt
615,Roland Garros,2020,Clay,3,1,1,1,14.0,168.5,20.0,0,15.0,225.0,1,0,0,1,2,7pt
618,Roland Garros,2020,Clay,3,1,1,1,85.5,17.0,35.0,0,15.0,225.0,0,0,0,0,1,7pt
618,Roland Garros,2020,Clay,3,0,0,0,17.0,85.5,4.0,0,12.0,144.0,1,0,0,1,1,7pt
620,Roland Garros,2020,Clay,3,1,1,1,193.5,26.5,5.0,0,3.0,9.0,0,0,0,0,3,7pt
620,Roland Garros,2020,Clay,3,1,1,1,26.5,193.5,1.0,0,12.0,144.0,1,0,0,1,3,7pt
621,Roland Garros,2020,Clay,3,0,0,0,285.5,27.5,145.0,0,6.5,42.25,0,0,0,0,1,7pt
621,Roland Garros,2020,Clay,3,1,1,1,27.5,285.5,9.0,0,14.5,210.25,1,0,0,1,1,7pt
626,Roland Garros,2020,Clay,3,0,1,1,20.5,62.0,15.0,0,10.0,100.0,0,0,0,0,1,7pt
626,Roland Garros,2020,Clay,3,0,0,0,62.0,20.5,6.0,0,14.0,196.0,1,0,0,1,1,7pt
627,Roland Garros,2020,Clay,4,0,0,0,27.5,1.5,15.0,0,19.5,380.25,0,0,0,0,2,7pt
627,Roland Garros,2020,Clay,4,1,1,1,1.5,27.5,1.0,0,12.5,156.25,1,0,0,1,2,7pt
627,Roland Garros,2020,Clay,4,0,0,0,27.5,1.5,15.0,0,19.5,380.25,0,0,0,0,3,7pt
627,Roland Garros,2020,Clay,4,1,1,1,1.5,27.5,1.0,0,12.5,156.25,1,0,0,1,3,7pt
630,Roland Garros,2020,Clay,4,1,1,1,195.0,16.5,54.0,0,4.5,20.25,0,0,0,0,3,7pt
630,Roland Garros,2020,Clay,4,1,1,1,16.5,195.0,1.0,0,8.5,72.25,1,0,0,1,3,7pt
631,Roland Garros,2020,Clay,4,1,1,1,14.0,17.0,20.0,0,15.0,225.0,0,0,0,0,2,7pt
631,Roland Garros,2020,Clay,4,0,0,0,17.0,14.0,4.0,0,12.0,144.0,1,0,0,1,2,7pt
633,Roland Garros,2020,Clay,4,0,1,1,88.5,252.0,51.0,0,19.5,380.25,0,0,0,0,3,7pt
633,Roland Garros,2020,Clay,4,1,1,1,252.0,88.5,330.0,0,16.0,256.0,1,0,0,1,3,7pt
635,Roland Garros,2020,Clay,5,0,0,0,62.0,1.5,6.0,0,14.0,196.0,0,0,0,1,1,7pt
635,Roland Garros,2020,Clay,5,1,1,1,1.5,62.0,1.0,0,12.5,156.25,1,0,0,0,1,7pt
635,Roland Garros,2020,Clay,5,0,0,0,62.0,1.5,6.0,0,14.0,196.0,0,0,0,0,3,7pt
635,Roland Garros,2020,Clay,5,1,1,1,1.5,62.0,1.0,0,12.5,156.25,1,0,0,1,3,7pt
639,Roland Garros,2020,Clay,6,1,1,1,1.5,14.5,1.0,0,12.5,156.25,0,0,0,0,1,7pt
639,Roland Garros,2020,Clay,6,0,0,0,14.5,1.5,7.0,0,14.0,196.0,1,0,0,1,1,7pt
643,US Open,2020,Hard,3,0,0,0,36.0,5.5,6.0,0,8.0,64.0,0,0,0,1,2,7pt
643,US Open,2020,Hard,3,0,1,1,5.5,36.0,1.0,0,11.0,121.0,1,0,0,0,2,7pt
644,US Open,2020,Hard,3,1,1,1,39.0,13.5,2.0,0,6.0,36.0,0,0,0,0,1,7pt
644,US Open,2020,Hard,3,1,1,1,13.5,39.0,1.0,0,8.5,72.25,1,0,0,1,1,7pt
644,US Open,2020,Hard,3,1,1,1,39.0,13.5,2.0,0,6.0,36.0,0,0,0,1,2,7pt
644,US Open,2020,Hard,3,1,1,1,13.5,39.0,1.0,0,8.5,72.25,1,0,0,0,2,7pt
648,US Open,2020,Hard,3,0,0,0,17.5,45.5,11.0,0,20.0,400.0,0,0,0,0,2,7pt
648,US Open,2020,Hard,3,0,0,0,45.5,17.5,9.0,0,13.5,182.25,1,0,0,1,2,7pt
649,US Open,2020,Hard,3,0,0,0,25.5,55.5,45.0,0,15.5,240.25,0,0,0,1,1,7pt
649,US Open,2020,Hard,3,0,0,0,55.5,25.5,13.0,0,16.0,256.0,1,0,0,0,1,7pt
649,US Open,2020,Hard,3,0,0,0,25.5,55.5,45.0,0,15.5,240.25,0,0,0,0,2,7pt
649,US Open,2020,Hard,3,0,0,0,55.5,25.5,13.0,0,16.0,256.0,1,0,0,1,2,7pt
652,US Open,2020,Hard,3,1,1,1,30.0,384.0,10.0,0,14.5,210.25,0,0,0,0,2,7pt
652,US Open,2020,Hard,3,1,1,1,384.0,30.0,112.0,0,13.0,169.0,1,0,0,1,2,7pt
656,US Open,2020,Hard,3,0,0,0,58.0,20.5,4.0,0,8.0,64.0,0,0,0,1,1,7pt
656,US Open,2020,Hard,3,0,0,0,20.5,58.0,1.0,0,17.0,289.0,1,0,0,0,1,7pt
657,US Open,2020,Hard,3,0,0,0,52.5,102.0,3.0,0,22.0,484.0,0,0,0,1,1,7pt
657,US Open,2020,Hard,3,1,1,1,102.0,52.5,52.0,0,6.5,42.25,1,0,0,0,1,7pt
657,US Open,2020,Hard,3,0,0,0,52.5,102.0,3.0,0,22.0,484.0,0,0,0,0,2,7pt
657,US Open,2020,Hard,3,1,1,1,102.0,52.5,52.0,0,6.5,42.25,1,0,0,1,2,7pt
657,US Open,2020,Hard,3,0,0,0,52.5,102.0,3.0,0,22.0,484.0,0,0,0,0,3,7pt
657,US Open,2020,Hard,3,1,1,1,102.0,52.5,52.0,0,6.5,42.25,1,0,0,1,3,7pt
661,US Open,2020,Hard,4,0,0,0,45.5,302.5,9.0,0,13.5,182.25,0,0,0,0,1,7pt
661,US Open,2020,Hard,4,1,1,1,302.5,45.5,89.0,0,3.5,12.25,1,0,0,1,1,7pt
664,US Open,2020,Hard,4,1,1,1,102.0,22.0,52.0,0,6.5,42.25,0,0,0,0,2,7pt
664,US Open,2020,Hard,4,0,0,0,22.0,102.0,10.0,0,14.0,196.0,1,0,0,1,2,7pt
666,US Open,2020,Hard,5,1,1,1,302.5,5.5,89.0,0,3.5,12.25,0,0,0,0,2,7pt
666,US Open,2020,Hard,5,0,1,1,5.5,302.5,1.0,0,11.0,121.0,1,0,0,1,2,7pt
667,US Open,2020,Hard,5,1,1,1,40.0,19.0,8.0,0,6.5,42.25,0,0,0,0,1,7pt
667,US Open,2020,Hard,5,0,0,0,19.0,40.0,6.0,0,12.0,144.0,1,0,0,1,1,7pt
668,US Open,2020,Hard,5,1,1,1,25.0,22.0,2.0,0,12.0,144.0,0,0,0,0,2,7pt
668,US Open,2020,Hard,5,0,0,0,22.0,25.0,10.0,0,14.0,196.0,1,0,0,1,2,7pt
670,US Open,2020,Hard,6,0,1,1,5.5,19.0,1.0,0,11.0,121.0,0,0,0,0,1,7pt
670,US Open,2020,Hard,6,0,0,0,19.0,5.5,6.0,0,12.0,144.0,1,0,0,1,1,7pt
673,Australian Open,2021,Hard,2,0,0,0,163.0,1.5,140.0,0,13.0,169.0,0,0,0,1,1,7pt
673,Australian Open,2021,Hard,2,1,1,1,1.5,163.0,1.0,0,13.5,182.25,1,0,0,0,1,7pt
673,Australian Open,2021,Hard,2,0,0,0,163.0,1.5,140.0,0,13.0,169.0,0,0,0,0,2,7pt
673,Australian Open,2021,Hard,2,1,1,1,1.5,163.0,1.0,0,13.5,182.25,1,0,0,1,2,7pt
674,Australian Open,2021,Hard,2,0,0,0,354.5,4.5,375.0,0,17.5,306.25,0,0,0,0,1,7pt
674,Australian Open,2021,Hard,2,1,1,1,4.5,354.5,3.0,0,11.5,132.25,1,0,0,1,1,7pt
677,Australian Open,2021,Hard,2,0,1,1,399.5,13.5,463.0,0,5.5,30.25,0,0,0,0,1,7pt
677,Australian Open,2021,Hard,2,0,0,0,13.5,399.5,17.0,0,18.5,342.25,1,0,0,1,1,7pt
685,Australian Open,2021,Hard,2,0,0,0,45.0,49.5,2.0,0,17.5,306.25,0,0,0,1,1,7pt
685,Australian Open,2021,Hard,2,0,0,0,49.5,45.0,5.0,0,14.0,196.0,1,0,0,0,1,7pt
685,Australian Open,2021,Hard,2,0,0,0,45.0,49.5,2.0,0,17.5,306.25,0,0,0,0,2,7pt
685,Australian Open,2021,Hard,2,0,0,0,49.5,45.0,5.0,0,14.0,196.0,1,0,0,1,2,7pt
686,Australian Open,2021,Hard,2,0,0,0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,1,1,7pt
686,Australian Open,2021,Hard,2,1,1,1,62.0,521.5,4.0,0,8.0,64.0,1,0,0,0,1,7pt
686,Australian Open,2021,Hard,2,0,0,0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,0,2,7pt
686,Australian Open,2021,Hard,2,1,1,1,62.0,521.5,4.0,0,8.0,64.0,1,0,0,1,2,7pt
686,Australian Open,2021,Hard,2,0,0,0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,0,3,7pt
686,Australian Open,2021,Hard,2,1,1,1,62.0,521.5,4.0,0,8.0,64.0,1,0,0,1,3,7pt
689,Australian Open,2021,Hard,2,1,1,1,308.5,65.5,273.0,0,11.5,132.25,0,0,0,1,2,7pt
689,Australian Open,2021,Hard,2,0,0,0,65.5,308.5,29.0,0,18.0,324.0,1,0,0,0,2,7pt
690,Australian Open,2021,Hard,2,0,0,0,198.0,87.0,42.0,1,7.0,49.0,0,0,0,0,1,7pt
690,Australian Open,2021,Hard,2,1,1,1,87.0,198.0,6.0,0,10.5,110.25,1,0,0,1,1,7pt
694,Australian Open,2021,Hard,2,0,1,1,94.5,102.5,47.0,0,15.5,240.25,0,0,0,1,1,7pt
694,Australian Open,2021,Hard,2,1,1,1,102.5,94.5,13.0,0,12.0,144.0,1,0,0,0,1,7pt
697,Australian Open,2021,Hard,2,1,1,1,37.5,328.0,3.0,0,7.5,56.25,0,0,0,1,1,7pt
697,Australian Open,2021,Hard,2,0,0,0,328.0,37.5,186.0,0,7.5,56.25,1,0,0,0,1,7pt
697,Australian Open,2021,Hard,2,1,1,1,37.5,328.0,3.0,0,7.5,56.25,0,0,0,0,3,7pt
