match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
455,Wimbledon,2019,Grass,2,0.0,1.0,1.0,9.5,54.0,1.0,0,13.5,182.25,1,0,0,1,2,7pt,72.0,9.053904428904431
461,Wimbledon,2019,Grass,2,0.0,1.0,1.0,60.0,19.0,36.0,0,20.5,420.25,0,0,0,0,2,7pt,66.5,3.5539044289044313
461,Wimbledon,2019,Grass,2,1.0,1.0,1.0,19.0,60.0,14.0,0,16.5,272.25,1,0,0,1,2,7pt,46.0,-16.94609557109557
466,Wimbledon,2019,Grass,2,0.0,0.0,0.0,277.5,72.5,19.0,0,4.0,16.0,0,0,0,1,1,7pt,67.0,4.053904428904431
466,Wimbledon,2019,Grass,2,0.0,1.0,1.0,72.5,277.5,5.0,0,8.0,64.0,1,0,0,0,1,7pt,24.5,-38.44609557109557
467,Wimbledon,2019,Grass,2,0.0,0.0,0.0,93.0,232.5,40.0,0,20.0,400.0,0,0,0,1,2,7pt,59.5,-3.4460955710955687
467,Wimbledon,2019,Grass,2,1.0,1.0,1.0,232.5,93.0,105.0,1,8.0,64.0,1,0,0,0,2,7pt,39.0,-23.94609557109557
472,Wimbledon,2019,Grass,2,1.0,1.0,1.0,20.0,56.5,24.0,0,11.0,121.0,0,0,0,0,2,7pt,89.0,26.05390442890443
472,Wimbledon,2019,Grass,2,0.0,0.0,0.0,56.5,20.0,39.0,0,14.5,210.25,1,0,0,1,2,7pt,42.5,-20.44609557109557
474,Wimbledon,2019,Grass,2,1.0,1.0,1.0,190.0,72.0,232.0,0,9.5,90.25,0,0,0,0,2,7pt,46.0,-16.94609557109557
474,Wimbledon,2019,Grass,2,1.0,1.0,1.0,72.0,190.0,22.0,0,5.5,30.25,1,0,0,1,2,7pt,75.0,12.053904428904431
479,Wimbledon,2019,Grass,2,1.0,1.0,1.0,86.5,65.5,5.0,0,5.0,25.0,0,0,0,1,1,7pt,90.0,27.05390442890443
479,Wimbledon,2019,Grass,2,0.0,0.0,0.0,65.5,86.5,3.0,0,14.5,210.25,1,0,0,0,1,7pt,69.0,6.053904428904431
481,Wimbledon,2019,Grass,2,1.0,1.0,1.0,272.0,60.0,134.0,0,8.5,72.25,0,0,0,0,1,7pt,89.0,26.05390442890443
481,Wimbledon,2019,Grass,2,0.0,0.0,0.0,60.0,272.0,42.0,0,13.5,182.25,1,0,0,1,1,7pt,36.5,-26.44609557109557
485,Wimbledon,2019,Grass,3,1.0,1.0,1.0,224.0,3.0,266.0,0,7.0,49.0,0,0,0,1,1,7pt,90.0,27.05390442890443
485,Wimbledon,2019,Grass,3,0.0,0.0,0.0,3.0,224.0,2.0,0,19.0,361.0,1,0,0,0,1,7pt,49.0,-13.946095571095569
487,Wimbledon,2019,Grass,3,1.0,1.0,1.0,282.5,9.5,147.0,0,13.5,182.25,0,0,0,0,2,7pt,90.0,27.05390442890443
487,Wimbledon,2019,Grass,3,0.0,1.0,1.0,9.5,282.5,1.0,0,13.5,182.25,1,0,0,1,2,7pt,72.0,9.053904428904431
489,Wimbledon,2019,Grass,3,0.0,0.0,0.0,84.5,15.5,127.0,1,11.5,132.25,0,0,0,1,1,7pt,80.0,17.05390442890443
489,Wimbledon,2019,Grass,3,1.0,1.0,1.0,15.5,84.5,9.0,0,11.0,121.0,1,0,0,0,1,7pt,33.0,-29.94609557109557
490,Wimbledon,2019,Grass,3,0.0,1.0,1.0,72.5,16.0,5.0,0,8.0,64.0,0,0,0,1,1,7pt,24.5,-38.44609557109557
490,Wimbledon,2019,Grass,3,1.0,1.0,1.0,16.0,72.5,30.0,0,21.0,441.0,1,0,0,0,1,7pt,91.0,28.05390442890443
491,Wimbledon,2019,Grass,3,0.0,0.0,0.0,65.5,18.5,3.0,0,14.5,210.25,0,0,0,1,2,7pt,69.0,6.053904428904431
491,Wimbledon,2019,Grass,3,0.0,0.0,0.0,18.5,65.5,7.0,0,9.5,90.25,1,0,0,0,2,7pt,76.5,13.553904428904431
491,Wimbledon,2019,Grass,3,0.0,0.0,0.0,65.5,18.5,3.0,0,14.5,210.25,0,0,0,0,3,7pt,69.0,6.053904428904431
491,Wimbledon,2019,Grass,3,0.0,0.0,0.0,18.5,65.5,7.0,0,9.5,90.25,1,0,0,1,3,7pt,76.5,13.553904428904431
492,Wimbledon,2019,Grass,3,1.0,1.0,1.0,102.0,19.0,96.0,0,16.0,256.0,0,0,0,0,2,7pt,51.0,-11.946095571095569
492,Wimbledon,2019,Grass,3,1.0,1.0,1.0,19.0,102.0,14.0,0,16.5,272.25,1,0,0,1,2,7pt,46.0,-16.94609557109557
494,Wimbledon,2019,Grass,3,0.0,1.0,1.0,276.5,22.0,323.0,1,12.5,156.25,0,0,0,0,3,7pt,85.0,22.05390442890443
494,Wimbledon,2019,Grass,3,0.0,1.0,1.0,22.0,276.5,6.0,0,10.0,100.0,1,0,0,1,3,7pt,90.0,27.05390442890443
495,Wimbledon,2019,Grass,3,0.0,1.0,1.0,71.5,37.5,47.0,0,9.5,90.25,0,0,0,0,1,7pt,89.5,26.55390442890443
495,Wimbledon,2019,Grass,3,0.0,0.0,0.0,37.5,71.5,7.0,0,16.0,256.0,1,0,0,1,1,7pt,77.0,14.053904428904431
495,Wimbledon,2019,Grass,3,0.0,1.0,1.0,71.5,37.5,47.0,0,9.5,90.25,0,0,0,0,2,7pt,89.5,26.55390442890443
495,Wimbledon,2019,Grass,3,0.0,0.0,0.0,37.5,71.5,7.0,0,16.0,256.0,1,0,0,1,2,7pt,77.0,14.053904428904431
495,Wimbledon,2019,Grass,3,0.0,1.0,1.0,71.5,37.5,47.0,0,9.5,90.25,0,0,0,0,3,7pt,89.5,26.55390442890443
495,Wimbledon,2019,Grass,3,0.0,0.0,0.0,37.5,71.5,7.0,0,16.0,256.0,1,0,0,1,3,7pt,77.0,14.053904428904431
496,Wimbledon,2019,Grass,3,0.0,0.0,0.0,188.0,38.0,14.0,0,3.5,12.25,0,0,0,0,3,7pt,70.0,7.053904428904431
496,Wimbledon,2019,Grass,3,0.0,0.0,0.0,38.0,188.0,22.0,0,11.0,121.0,1,0,0,1,3,7pt,79.5,16.55390442890443
497,Wimbledon,2019,Grass,3,1.0,1.0,1.0,72.0,48.0,22.0,0,5.5,30.25,0,0,0,0,1,7pt,75.0,12.053904428904431
497,Wimbledon,2019,Grass,3,0.0,0.0,0.0,48.0,72.0,10.0,0,13.0,169.0,1,0,0,1,1,7pt,43.0,-19.94609557109557
497,Wimbledon,2019,Grass,3,1.0,1.0,1.0,72.0,48.0,22.0,0,5.5,30.25,0,0,0,0,3,7pt,75.0,12.053904428904431
497,Wimbledon,2019,Grass,3,0.0,0.0,0.0,48.0,72.0,10.0,0,13.0,169.0,1,0,0,1,3,7pt,43.0,-19.94609557109557
498,Wimbledon,2019,Grass,3,0.0,0.0,0.0,98.5,56.5,11.0,0,14.5,210.25,0,0,0,0,1,7pt,79.0,16.05390442890443
498,Wimbledon,2019,Grass,3,0.0,0.0,0.0,56.5,98.5,39.0,0,14.5,210.25,1,0,0,1,1,7pt,42.5,-20.44609557109557
499,Wimbledon,2019,Grass,3,0.0,0.0,0.0,11.5,54.5,9.0,0,13.0,169.0,0,0,0,0,3,7pt,35.5,-27.44609557109557
499,Wimbledon,2019,Grass,3,0.0,0.0,0.0,54.5,11.5,9.0,0,19.5,380.25,1,0,0,1,3,7pt,22.0,-40.94609557109557
501,Wimbledon,2019,Grass,4,0.0,0.0,0.0,48.0,3.0,10.0,0,13.0,169.0,0,0,0,1,2,7pt,43.0,-19.94609557109557
501,Wimbledon,2019,Grass,4,0.0,0.0,0.0,3.0,48.0,2.0,0,19.0,361.0,1,0,0,0,2,7pt,49.0,-13.946095571095569
501,Wimbledon,2019,Grass,4,0.0,0.0,0.0,48.0,3.0,10.0,0,13.0,169.0,0,0,0,0,3,7pt,43.0,-19.94609557109557
501,Wimbledon,2019,Grass,4,0.0,0.0,0.0,3.0,48.0,2.0,0,19.0,361.0,1,0,0,1,3,7pt,49.0,-13.946095571095569
502,Wimbledon,2019,Grass,4,0.0,0.0,0.0,59.5,5.0,17.0,0,12.0,144.0,0,0,0,0,1,7pt,56.5,-6.446095571095569
502,Wimbledon,2019,Grass,4,1.0,1.0,1.0,5.0,59.5,0.0,0,11.5,132.25,1,0,0,1,1,7pt,13.0,-49.94609557109557
502,Wimbledon,2019,Grass,4,0.0,0.0,0.0,59.5,5.0,17.0,0,12.0,144.0,0,0,0,0,2,7pt,56.5,-6.446095571095569
502,Wimbledon,2019,Grass,4,1.0,1.0,1.0,5.0,59.5,0.0,0,11.5,132.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
503,Wimbledon,2019,Grass,4,0.0,0.0,0.0,37.5,9.5,7.0,0,16.0,256.0,0,0,0,0,3,7pt,77.0,14.053904428904431
503,Wimbledon,2019,Grass,4,0.0,1.0,1.0,9.5,37.5,1.0,0,13.5,182.25,1,0,0,1,3,7pt,72.0,9.053904428904431
504,Wimbledon,2019,Grass,4,1.0,1.0,1.0,19.0,15.5,14.0,0,16.5,272.25,0,0,0,0,1,7pt,46.0,-16.94609557109557
504,Wimbledon,2019,Grass,4,0.0,0.0,0.0,15.5,19.0,3.0,0,16.0,256.0,1,0,0,1,1,7pt,55.0,-7.946095571095569
505,Wimbledon,2019,Grass,4,0.0,1.0,1.0,22.0,18.5,6.0,0,10.0,100.0,0,0,0,0,1,7pt,90.0,27.05390442890443
505,Wimbledon,2019,Grass,4,0.0,0.0,0.0,18.5,22.0,7.0,0,9.5,90.25,1,0,0,1,1,7pt,76.5,13.553904428904431
506,Wimbledon,2019,Grass,4,1.0,1.0,1.0,16.0,21.5,30.0,0,21.0,441.0,0,0,0,0,1,7pt,91.0,28.05390442890443
506,Wimbledon,2019,Grass,4,1.0,1.0,1.0,21.5,16.0,17.0,0,18.0,324.0,1,0,0,1,1,7pt,71.0,8.053904428904431
507,Wimbledon,2019,Grass,4,0.0,0.0,0.0,54.5,38.0,9.0,0,19.5,380.25,0,0,0,1,2,7pt,22.0,-40.94609557109557
507,Wimbledon,2019,Grass,4,0.0,0.0,0.0,38.0,54.5,22.0,0,11.0,121.0,1,0,0,0,2,7pt,79.5,16.55390442890443
508,Wimbledon,2019,Grass,4,1.0,1.0,1.0,15.5,56.5,9.0,0,11.0,121.0,0,0,0,0,1,7pt,33.0,-29.94609557109557
508,Wimbledon,2019,Grass,4,0.0,0.0,0.0,56.5,15.5,39.0,0,14.5,210.25,1,0,0,1,1,7pt,42.5,-20.44609557109557
508,Wimbledon,2019,Grass,4,1.0,1.0,1.0,15.5,56.5,9.0,0,11.0,121.0,0,0,0,0,3,7pt,33.0,-29.94609557109557
508,Wimbledon,2019,Grass,4,0.0,0.0,0.0,56.5,15.5,39.0,0,14.5,210.25,1,0,0,1,3,7pt,42.5,-20.44609557109557
509,Wimbledon,2019,Grass,5,0.0,0.0,0.0,15.5,5.0,3.0,0,16.0,256.0,0,0,0,0,3,7pt,55.0,-7.946095571095569
509,Wimbledon,2019,Grass,5,1.0,1.0,1.0,5.0,15.5,0.0,0,11.5,132.25,1,0,0,1,3,7pt,13.0,-49.94609557109557
510,Wimbledon,2019,Grass,5,0.0,0.0,0.0,18.5,9.5,7.0,0,9.5,90.25,0,0,0,0,3,7pt,76.5,13.553904428904431
510,Wimbledon,2019,Grass,5,0.0,1.0,1.0,9.5,18.5,1.0,0,13.5,182.25,1,0,0,1,3,7pt,72.0,9.053904428904431
511,Wimbledon,2019,Grass,5,0.0,0.0,0.0,3.0,21.5,2.0,0,19.0,361.0,0,0,0,0,1,7pt,49.0,-13.946095571095569
511,Wimbledon,2019,Grass,5,1.0,1.0,1.0,21.5,3.0,17.0,0,18.0,324.0,1,0,0,1,1,7pt,71.0,8.053904428904431
511,Wimbledon,2019,Grass,5,0.0,0.0,0.0,3.0,21.5,2.0,0,19.0,361.0,0,0,0,1,2,7pt,49.0,-13.946095571095569
511,Wimbledon,2019,Grass,5,1.0,1.0,1.0,21.5,3.0,17.0,0,18.0,324.0,1,0,0,0,2,7pt,71.0,8.053904428904431
512,Wimbledon,2019,Grass,5,0.0,0.0,0.0,38.0,56.5,22.0,0,11.0,121.0,0,0,0,0,2,7pt,79.5,16.55390442890443
512,Wimbledon,2019,Grass,5,0.0,0.0,0.0,56.5,38.0,39.0,0,14.5,210.25,1,0,0,1,2,7pt,42.5,-20.44609557109557
513,Wimbledon,2019,Grass,6,0.0,1.0,1.0,9.5,5.0,1.0,0,13.5,182.25,0,0,0,1,2,7pt,72.0,9.053904428904431
513,Wimbledon,2019,Grass,6,1.0,1.0,1.0,5.0,9.5,0.0,0,11.5,132.25,1,0,0,0,2,7pt,13.0,-49.94609557109557
513,Wimbledon,2019,Grass,6,0.0,1.0,1.0,9.5,5.0,1.0,0,13.5,182.25,0,0,0,0,3,7pt,72.0,9.053904428904431
513,Wimbledon,2019,Grass,6,1.0,1.0,1.0,5.0,9.5,0.0,0,11.5,132.25,1,0,0,1,3,7pt,13.0,-49.94609557109557
514,Wimbledon,2019,Grass,6,0.0,0.0,0.0,56.5,21.5,39.0,0,14.5,210.25,0,0,0,0,2,7pt,42.5,-20.44609557109557
514,Wimbledon,2019,Grass,6,1.0,1.0,1.0,21.5,56.5,17.0,0,18.0,324.0,1,0,0,1,2,7pt,71.0,8.053904428904431
514,Wimbledon,2019,Grass,6,0.0,0.0,0.0,56.5,21.5,39.0,0,14.5,210.25,0,0,0,0,3,7pt,42.5,-20.44609557109557
514,Wimbledon,2019,Grass,6,1.0,1.0,1.0,21.5,56.5,17.0,0,18.0,324.0,1,0,0,1,3,7pt,71.0,8.053904428904431
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,0,0,0,1,1,7pt,71.0,8.053904428904431
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,1,0,0,0,1,7pt,13.0,-49.94609557109557
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,0,0,0,0,2,7pt,71.0,8.053904428904431
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,21.5,5.0,17.0,0,18.0,324.0,0,0,0,0,3,7pt,71.0,8.053904428904431
515,Wimbledon,2019,Grass,7,1.0,1.0,1.0,5.0,21.5,0.0,0,11.5,132.25,1,0,0,1,3,7pt,13.0,-49.94609557109557
673,Australian Open,2021,Hard,2,0.0,0.0,0.0,163.0,1.5,140.0,0,13.0,169.0,0,0,0,1,1,7pt,52.0,-10.946095571095569
673,Australian Open,2021,Hard,2,1.0,1.0,1.0,1.5,163.0,1.0,0,13.5,182.25,1,0,0,0,1,7pt,13.0,-49.94609557109557
673,Australian Open,2021,Hard,2,0.0,0.0,0.0,163.0,1.5,140.0,0,13.0,169.0,0,0,0,0,2,7pt,52.0,-10.946095571095569
673,Australian Open,2021,Hard,2,1.0,1.0,1.0,1.5,163.0,1.0,0,13.5,182.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
674,Australian Open,2021,Hard,2,0.0,0.0,0.0,354.5,4.5,375.0,0,17.5,306.25,0,0,0,0,1,7pt,54.0,-8.946095571095569
674,Australian Open,2021,Hard,2,1.0,1.0,1.0,4.5,354.5,3.0,0,11.5,132.25,1,0,0,1,1,7pt,33.0,-29.94609557109557
677,Australian Open,2021,Hard,2,0.0,1.0,1.0,399.5,13.5,463.0,0,5.5,30.25,0,0,0,0,1,7pt,90.0,27.05390442890443
677,Australian Open,2021,Hard,2,0.0,0.0,0.0,13.5,399.5,17.0,0,18.5,342.25,1,0,0,1,1,7pt,63.5,0.5539044289044313
685,Australian Open,2021,Hard,2,0.0,0.0,0.0,45.0,49.5,2.0,0,17.5,306.25,0,0,0,1,1,7pt,34.0,-28.94609557109557
685,Australian Open,2021,Hard,2,0.0,0.0,0.0,49.5,45.0,5.0,0,14.0,196.0,1,0,0,0,1,7pt,49.5,-13.446095571095569
685,Australian Open,2021,Hard,2,0.0,0.0,0.0,45.0,49.5,2.0,0,17.5,306.25,0,0,0,0,2,7pt,34.0,-28.94609557109557
685,Australian Open,2021,Hard,2,0.0,0.0,0.0,49.5,45.0,5.0,0,14.0,196.0,1,0,0,1,2,7pt,49.5,-13.446095571095569
686,Australian Open,2021,Hard,2,0.0,0.0,0.0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,1,1,7pt,42.5,-20.44609557109557
686,Australian Open,2021,Hard,2,1.0,1.0,1.0,62.0,521.5,4.0,0,8.0,64.0,1,0,0,0,1,7pt,89.0,26.05390442890443
686,Australian Open,2021,Hard,2,0.0,0.0,0.0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,0,2,7pt,42.5,-20.44609557109557
686,Australian Open,2021,Hard,2,1.0,1.0,1.0,62.0,521.5,4.0,0,8.0,64.0,1,0,0,1,2,7pt,89.0,26.05390442890443
686,Australian Open,2021,Hard,2,0.0,0.0,0.0,521.5,62.0,271.0,0,12.5,156.25,0,0,0,0,3,7pt,42.5,-20.44609557109557
686,Australian Open,2021,Hard,2,1.0,1.0,1.0,62.0,521.5,4.0,0,8.0,64.0,1,0,0,1,3,7pt,89.0,26.05390442890443
689,Australian Open,2021,Hard,2,1.0,1.0,1.0,308.5,65.5,273.0,0,11.5,132.25,0,0,0,1,2,7pt,51.0,-11.946095571095569
689,Australian Open,2021,Hard,2,0.0,0.0,0.0,65.5,308.5,29.0,0,18.0,324.0,1,0,0,0,2,7pt,19.5,-43.44609557109557
690,Australian Open,2021,Hard,2,0.0,0.0,0.0,198.0,87.0,42.0,1,7.0,49.0,0,0,0,0,1,7pt,69.5,6.553904428904431
690,Australian Open,2021,Hard,2,1.0,1.0,1.0,87.0,198.0,6.0,0,10.5,110.25,1,0,0,1,1,7pt,39.0,-23.94609557109557
694,Australian Open,2021,Hard,2,0.0,1.0,1.0,94.5,102.5,47.0,0,15.5,240.25,0,0,0,1,1,7pt,41.0,-21.94609557109557
694,Australian Open,2021,Hard,2,1.0,1.0,1.0,102.5,94.5,13.0,0,12.0,144.0,1,0,0,0,1,7pt,90.0,27.05390442890443
697,Australian Open,2021,Hard,2,1.0,1.0,1.0,37.5,328.0,3.0,0,7.5,56.25,0,0,0,1,1,7pt,75.0,12.053904428904431
697,Australian Open,2021,Hard,2,0.0,0.0,0.0,328.0,37.5,186.0,0,7.5,56.25,1,0,0,0,1,7pt,79.0,16.05390442890443
697,Australian Open,2021,Hard,2,1.0,1.0,1.0,37.5,328.0,3.0,0,7.5,56.25,0,0,0,0,3,7pt,75.0,12.053904428904431
697,Australian Open,2021,Hard,2,0.0,0.0,0.0,328.0,37.5,186.0,0,7.5,56.25,1,0,0,1,3,7pt,79.0,16.05390442890443
700,Australian Open,2021,Hard,2,1.0,1.0,1.0,205.5,510.0,305.0,1,11.0,121.0,0,0,0,0,1,7pt,46.0,-16.94609557109557
700,Australian Open,2021,Hard,2,0.0,0.0,0.0,510.0,205.5,552.0,0,12.5,156.25,1,0,0,1,1,7pt,64.0,1.0539044289044313
703,Australian Open,2021,Hard,2,0.0,0.0,0.0,260.0,122.0,298.0,1,13.0,169.0,0,0,0,0,2,7pt,53.0,-9.946095571095569
703,Australian Open,2021,Hard,2,1.0,1.0,1.0,122.0,260.0,144.0,1,9.0,81.0,1,0,0,1,2,7pt,80.0,17.05390442890443
704,Australian Open,2021,Hard,2,0.0,1.0,1.0,98.0,160.5,6.0,0,14.0,196.0,0,0,0,1,1,7pt,71.0,8.053904428904431
704,Australian Open,2021,Hard,2,1.0,1.0,1.0,160.5,98.0,143.0,0,7.5,56.25,1,0,0,0,1,7pt,76.0,13.053904428904431
709,Australian Open,2021,Hard,3,0.0,0.0,0.0,141.0,16.0,26.0,0,14.0,196.0,0,0,0,0,2,7pt,59.5,-3.4460955710955687
709,Australian Open,2021,Hard,3,0.0,0.0,0.0,16.0,141.0,14.0,0,20.5,420.25,1,0,0,1,2,7pt,34.0,-28.94609557109557
714,Australian Open,2021,Hard,3,1.0,1.0,1.0,160.5,56.0,143.0,0,7.5,56.25,0,0,0,0,2,7pt,76.0,13.053904428904431
714,Australian Open,2021,Hard,3,0.0,0.0,0.0,56.0,160.5,26.0,0,18.5,342.25,1,0,0,1,2,7pt,61.0,-1.9460955710955687
716,Australian Open,2021,Hard,3,0.0,0.0,0.0,328.0,43.5,186.0,0,7.5,56.25,0,0,0,0,1,7pt,79.0,16.05390442890443
716,Australian Open,2021,Hard,3,0.0,0.0,0.0,43.5,328.0,3.0,0,14.5,210.25,1,0,0,1,1,7pt,67.0,4.053904428904431
716,Australian Open,2021,Hard,3,0.0,0.0,0.0,328.0,43.5,186.0,0,7.5,56.25,0,0,0,1,2,7pt,79.0,16.05390442890443
716,Australian Open,2021,Hard,3,0.0,0.0,0.0,43.5,328.0,3.0,0,14.5,210.25,1,0,0,0,2,7pt,67.0,4.053904428904431
717,Australian Open,2021,Hard,3,0.0,0.0,0.0,203.5,172.0,255.0,0,14.5,210.25,0,0,0,0,1,7pt,49.5,-13.446095571095569
717,Australian Open,2021,Hard,3,1.0,1.0,1.0,172.0,203.5,78.0,0,8.5,72.25,1,0,0,1,1,7pt,90.0,27.05390442890443
718,Australian Open,2021,Hard,3,1.0,1.0,1.0,38.5,102.5,3.0,0,7.0,49.0,0,0,0,0,1,7pt,90.0,27.05390442890443
718,Australian Open,2021,Hard,3,1.0,1.0,1.0,102.5,38.5,13.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
719,Australian Open,2021,Hard,3,1.0,1.0,1.0,42.5,510.0,31.0,0,11.5,132.25,0,0,0,0,2,7pt,89.0,26.05390442890443
719,Australian Open,2021,Hard,3,0.0,0.0,0.0,510.0,42.5,552.0,0,12.5,156.25,1,0,0,1,2,7pt,64.0,1.0539044289044313
720,Australian Open,2021,Hard,3,1.0,1.0,1.0,122.0,232.5,144.0,1,9.0,81.0,0,0,0,0,2,7pt,80.0,17.05390442890443
720,Australian Open,2021,Hard,3,1.0,1.0,1.0,232.5,122.0,317.0,0,11.5,132.25,1,0,0,1,2,7pt,91.0,28.05390442890443
721,Australian Open,2021,Hard,4,0.0,0.0,0.0,510.0,4.5,552.0,0,12.5,156.25,0,0,0,0,1,7pt,64.0,1.0539044289044313
721,Australian Open,2021,Hard,4,1.0,1.0,1.0,4.5,510.0,3.0,0,11.5,132.25,1,0,0,1,1,7pt,33.0,-29.94609557109557
722,Australian Open,2021,Hard,4,0.0,1.0,1.0,20.5,13.5,15.0,0,11.0,121.0,0,0,0,0,1,7pt,84.5,21.55390442890443
722,Australian Open,2021,Hard,4,0.0,1.0,1.0,13.5,20.5,3.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
722,Australian Open,2021,Hard,4,0.0,1.0,1.0,20.5,13.5,15.0,0,11.0,121.0,0,0,0,0,2,7pt,84.5,21.55390442890443
722,Australian Open,2021,Hard,4,0.0,1.0,1.0,13.5,20.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt,90.0,27.05390442890443
723,Australian Open,2021,Hard,4,0.0,0.0,0.0,56.0,13.5,26.0,0,18.5,342.25,0,0,0,1,1,7pt,61.0,-1.9460955710955687
723,Australian Open,2021,Hard,4,0.0,0.0,0.0,13.5,56.0,17.0,0,18.5,342.25,1,0,0,0,1,7pt,63.5,0.5539044289044313
726,Australian Open,2021,Hard,4,1.0,1.0,1.0,87.0,49.5,6.0,0,10.5,110.25,0,0,0,1,1,7pt,39.0,-23.94609557109557
726,Australian Open,2021,Hard,4,0.0,0.0,0.0,49.5,87.0,5.0,0,14.0,196.0,1,0,0,0,1,7pt,49.5,-13.446095571095569
726,Australian Open,2021,Hard,4,1.0,1.0,1.0,87.0,49.5,6.0,0,10.5,110.25,0,0,0,0,2,7pt,39.0,-23.94609557109557
726,Australian Open,2021,Hard,4,0.0,0.0,0.0,49.5,87.0,5.0,0,14.0,196.0,1,0,0,1,2,7pt,49.5,-13.446095571095569
728,Australian Open,2021,Hard,4,0.0,0.0,0.0,8.0,102.5,2.0,0,16.0,256.0,0,0,0,0,1,7pt,70.0,7.053904428904431
728,Australian Open,2021,Hard,4,1.0,1.0,1.0,102.5,8.0,13.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
729,Australian Open,2021,Hard,5,1.0,1.0,1.0,16.5,4.5,17.0,0,16.0,256.0,0,0,0,0,3,7pt,71.0,8.053904428904431
729,Australian Open,2021,Hard,5,1.0,1.0,1.0,4.5,16.5,3.0,0,11.5,132.25,1,0,0,1,3,7pt,33.0,-29.94609557109557
730,Australian Open,2021,Hard,5,0.0,0.0,0.0,43.5,13.5,3.0,0,14.5,210.25,0,0,0,0,1,7pt,67.0,4.053904428904431
730,Australian Open,2021,Hard,5,0.0,1.0,1.0,13.5,43.5,3.0,0,12.0,144.0,1,0,0,1,1,7pt,90.0,27.05390442890443
733,Australian Open,2021,Hard,6,0.0,0.0,0.0,13.5,13.5,17.0,0,18.5,342.25,0,0,0,0,2,7pt,63.5,0.5539044289044313
733,Australian Open,2021,Hard,6,0.0,1.0,1.0,13.5,13.5,3.0,0,12.0,144.0,1,0,0,1,2,7pt,90.0,27.05390442890443
769,Roland Garros,2021,Clay,2,1.0,1.0,1.0,172.5,663.5,55.0,0,12.0,144.0,0,0,0,1,2,7pt,91.0,28.05390442890443
769,Roland Garros,2021,Clay,2,1.0,1.0,1.0,663.5,172.5,677.0,0,2.0,4.0,1,0,0,0,2,7pt,71.0,8.053904428904431
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,1,1,7pt,67.0,4.053904428904431
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,0,1,7pt,49.5,-13.446095571095569
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,0,2,7pt,67.0,4.053904428904431
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,1,2,7pt,49.5,-13.446095571095569
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,22.5,40.0,17.0,0,13.0,169.0,0,0,0,0,3,7pt,67.0,4.053904428904431
772,Roland Garros,2021,Clay,2,0.0,0.0,0.0,40.0,22.5,8.0,0,14.0,196.0,1,0,0,1,3,7pt,49.5,-13.446095571095569
773,Roland Garros,2021,Clay,2,0.0,0.0,0.0,110.0,81.5,74.0,0,14.0,196.0,0,0,0,0,2,7pt,47.0,-15.946095571095569
773,Roland Garros,2021,Clay,2,1.0,1.0,1.0,81.5,110.0,35.0,0,9.0,81.0,1,0,0,1,2,7pt,90.0,27.05390442890443
777,Roland Garros,2021,Clay,2,1.0,1.0,1.0,166.0,45.5,22.0,0,13.0,169.0,0,0,0,0,1,7pt,71.0,8.053904428904431
777,Roland Garros,2021,Clay,2,0.0,0.0,0.0,45.5,166.0,15.0,0,10.5,110.25,1,0,0,1,1,7pt,69.0,6.053904428904431
783,Roland Garros,2021,Clay,2,0.0,0.0,0.0,67.0,9.5,10.0,0,18.0,324.0,0,0,0,1,2,7pt,60.0,-2.9460955710955687
783,Roland Garros,2021,Clay,2,0.0,0.0,0.0,9.5,67.0,1.0,0,16.5,272.25,1,0,0,0,2,7pt,42.5,-20.44609557109557
